"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"1699","PM","44","Hardwood Submerchantable","CH4","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","Mod","0","TRUE"
"1700","MC","44","Hardwood Submerchantable","CH4","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","Mod","0","TRUE"
"1701","HP","44","Hardwood Submerchantable","CH4","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","Mod","0","TRUE"
"1702","TSE","44","Hardwood Submerchantable","CH4","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","Mod","0","TRUE"
"1703","BSE","44","Hardwood Submerchantable","CH4","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","Mod","0","TRUE"
"1704","AM","44","Hardwood Submerchantable","CH4","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","High","0","TRUE"
"1705","TP","44","Hardwood Submerchantable","CH4","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","High","0","TRUE"
"1706","TSW","44","Hardwood Submerchantable","CH4","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","High","0","TRUE"
"1707","BSW","44","Hardwood Submerchantable","CH4","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","High","0","TRUE"
"1708","BP","44","Hardwood Submerchantable","CH4","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","High","0","TRUE"
"1709","P","44","Hardwood Submerchantable","CH4","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","High","0","TRUE"
"1710","TC","44","Hardwood Submerchantable","CH4","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","High","0","TRUE"
"1711","BC","44","Hardwood Submerchantable","CH4","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","High","0","TRUE"
"1712","PM","44","Hardwood Submerchantable","CH4","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","High","0","TRUE"
"1713","MC","44","Hardwood Submerchantable","CH4","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","High","0","TRUE"
"1714","HP","44","Hardwood Submerchantable","CH4","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","High","0","TRUE"
"1715","TSE","44","Hardwood Submerchantable","CH4","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","High","0","TRUE"
"1716","BSE","44","Hardwood Submerchantable","CH4","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCH4","","High","0","TRUE"
"1717","AM","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Low","0","TRUE"
"1718","TP","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Low","0","TRUE"
"1719","TSW","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Low","0","TRUE"
"1720","BSW","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Low","0","TRUE"
"1721","BP","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Low","0","TRUE"
"1722","P","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Low","0","TRUE"
"1723","TC","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Low","0","TRUE"
"1724","BC","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Low","0","TRUE"
"1725","PM","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Low","0","TRUE"
"1726","MC","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Low","0","TRUE"
"1727","HP","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Low","0","TRUE"
"1728","TSE","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Low","0","TRUE"
"1729","BSE","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Low","0","TRUE"
"1730","AM","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"1731","TP","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"1732","TSW","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"1733","BSW","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"1734","BP","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"1735","P","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"1736","TC","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"1737","BC","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"1738","PM","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"1739","MC","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"1740","HP","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"1741","TSE","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"1742","BSE","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","Mod","0","TRUE"
"1743","AM","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"1744","TP","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"1745","TSW","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"1746","BSW","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"1747","BP","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"1748","P","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"1749","TC","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"1750","BC","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"1751","PM","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"1752","MC","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"1753","HP","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"1754","TSE","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"1755","BSE","45","Hardwood Submerchantable","CO","Understory Broadleaf consumption rate","(hardwood submerch branch fraction of total biomass) * (global mortality of submerch conifers in severity class)*FlamingCO","","High","0","TRUE"
"1756","AM","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Low","0.16","TRUE"
"1757","TP","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Low","0.16","TRUE"
"1758","TSW","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Low","0.75","TRUE"
"1759","BSW","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Low","0.16","TRUE"
"1760","BP","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Low","0.16","TRUE"
"1761","P","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Low","0.16","TRUE"
"1762","TC","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Low","0.16","TRUE"
"1763","BC","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Low","0.16","TRUE"
"1764","PM","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Low","0.16","TRUE"
"1765","MC","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Low","0.16","TRUE"
"1766","HP","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Low","0.16","TRUE"
"1767","TSE","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Low","0.75","TRUE"
"1768","BSE","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Low","0.16","TRUE"
"1769","AM","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Mod","0.11","TRUE"
"1770","TP","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Mod","0.11","TRUE"
"1771","TSW","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Mod","0.11","TRUE"
"1772","BSW","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Mod","0.11","TRUE"
"1773","BP","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Mod","0.11","TRUE"
"1774","P","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Mod","0.11","TRUE"
"1775","TC","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Mod","0.11","TRUE"
"1776","BC","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Mod","0.11","TRUE"
"1777","PM","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Mod","0.11","TRUE"
"1778","MC","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Mod","0.11","TRUE"
"1779","HP","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Mod","0.11","TRUE"
"1780","TSE","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Mod","0.11","TRUE"
"1781","BSE","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","Mod","0.11","TRUE"
"1782","AM","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","High","0","TRUE"
"1783","TP","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","High","0","TRUE"
"1784","TSW","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","High","0","TRUE"
"1785","BSW","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","High","0","TRUE"
"1786","BP","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","High","0","TRUE"
"1787","P","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","High","0","TRUE"
"1788","TC","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","High","0","TRUE"
"1789","BC","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","High","0","TRUE"
"1790","PM","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","High","0","TRUE"
"1791","MC","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","High","0","TRUE"
"1792","HP","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","High","0","TRUE"
"1793","TSE","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","High","0","TRUE"
"1794","BSE","46","Hardwood Coarse roots","Hardwood Coarse roots","Surviving deciduous coarse roots","1-deciduous mortality rate","","High","0","TRUE"
"1795","AM","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Low","0.42","TRUE"
"1796","TP","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Low","0.42","TRUE"
"1797","TSW","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Low","0.125","TRUE"
"1798","BSW","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Low","0.42","TRUE"
"1799","BP","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Low","0.42","TRUE"
"1800","P","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Low","0.42","TRUE"
"1801","TC","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Low","0.42","TRUE"
"1802","BC","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Low","0.42","TRUE"
"1803","PM","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Low","0.42","TRUE"
"1804","MC","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Low","0.42","TRUE"
"1805","HP","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Low","0.42","TRUE"
"1806","TSE","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Low","0.125","TRUE"
"1807","BSE","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Low","0.42","TRUE"
"1808","AM","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Mod","0.445","TRUE"
"1809","TP","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Mod","0.445","TRUE"
"1810","TSW","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Mod","0.445","TRUE"
"1811","BSW","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Mod","0.445","TRUE"
"1812","BP","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Mod","0.445","TRUE"
"1813","P","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Mod","0.445","TRUE"
"1814","TC","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Mod","0.445","TRUE"
"1815","BC","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Mod","0.445","TRUE"
"1816","PM","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Mod","0.445","TRUE"
"1817","MC","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Mod","0.445","TRUE"
"1818","HP","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Mod","0.445","TRUE"
"1819","TSE","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Mod","0.445","TRUE"
"1820","BSE","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","Mod","0.445","TRUE"
"1821","AM","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","High","0.5","TRUE"
"1822","TP","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","High","0.5","TRUE"
"1823","TSW","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","High","0.5","TRUE"
"1824","BSW","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","High","0.5","TRUE"
"1825","BP","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","High","0.5","TRUE"
"1826","P","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","High","0.5","TRUE"
"1827","TC","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","High","0.5","TRUE"
"1828","BC","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","High","0.5","TRUE"
"1829","PM","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","High","0.5","TRUE"
"1830","MC","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","High","0.5","TRUE"
"1831","HP","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","High","0.5","TRUE"
"1832","TSE","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","High","0.5","TRUE"
"1833","BSE","47","Hardwood Coarse roots","Above Ground Fast soil C","Deciduous coarse roots in the duff that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in organic soil)","","High","0.5","TRUE"
"1834","AM","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Low","0.42","TRUE"
"1835","TP","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Low","0.42","TRUE"
"1836","TSW","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Low","0.125","TRUE"
"1837","BSW","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Low","0.42","TRUE"
"1838","BP","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Low","0.42","TRUE"
"1839","P","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Low","0.42","TRUE"
"1840","TC","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Low","0.42","TRUE"
"1841","BC","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Low","0.42","TRUE"
"1842","PM","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Low","0.42","TRUE"
"1843","MC","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Low","0.42","TRUE"
"1844","HP","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Low","0.42","TRUE"
"1845","TSE","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Low","0.125","TRUE"
"1846","BSE","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Low","0.42","TRUE"
"1847","AM","48","Hardwood Coarse roots","Below Ground Fast soil C","Deciduous coarse roots in the mineral soil that are killed but unconsumed","(deciduous mortality rate)*(deciduous coarse root fraction in mineral soil)","","Mod","0.445","TRUE"
