Ecozone,Pool,Plain.Language.Name,Variable.Name,Value,SeverityClass,InterimValue,Notes
MC,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,High,TRUE,
MC,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,High,TRUE,
MC,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,High,TRUE,
MC,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,High,TRUE,
MC,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,High,TRUE,
MC,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,High,TRUE,
MC,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,High,TRUE,
MC,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,High,TRUE,
MC,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,1,High,TRUE,
MC,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,High,TRUE,
MC,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,1,High,TRUE,
MC,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.02,High,FALSE,"Taken from boreal plains for all DMs, unless otherwise specified"
PM,Branch,Softwood small branch fraction of total branchwood,SW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
PM,Branch,Hardwood small branch fraction of total branchwood,HW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
PM,Other,"Softwood branchwood as portion of total ""other"" pool",SW.BW.frac.of.other,0.4,NA,TRUE,
PM,Other,"Hardwood branchwood as portion of total ""other"" pool",HW.BW.frac.of.other,0.4,NA,TRUE,
PM,Other,"Hardwood Bark as portion of ""other"" pool",HW.bark.frac.of.other,0.1,NA,TRUE,
PM,Other,"Softwood Bark as portion of ""other"" pool",SW.bark.frac.of.other,0.1,NA,TRUE,
PM,Other,Hardwood small trees as portion of other pool,HW.SmTree.frac.of.other,0.5,NA,TRUE,
PM,Other,Softwood small trees as portion of other pool,SW.SmTree.frac.of.other,0.5,NA,TRUE,
PM,Other,"Softwood stumps as portion of ""other"" pool",SW.stumps.frac.of.other,0.1,NA,TRUE,
PM,Other,"Hardwood stumps as portion of ""other"" pool",HW.stumps.frac.of.other,0.1,NA,TRUE,
PM,Roots,Softwood Portion of coarse roots in duff,SW.prop.Coarse.Root.duff,0.5,NA,TRUE,
PM,Roots,Softwood portion of fine roots in duff,SW.prop.Fine.Root.duff,0.5,NA,TRUE,
PM,Roots,Hardwood portion of coarse roots in duff,HW.prop.Coarse.Root.duff,0.5,NA,TRUE,
PM,Roots,Hardwood portion of fine roots in duff,HW.prop.Fine.Root.duff,0.5,NA,TRUE,
PM,SubMerch,Softwood SubMerch Coarse Branchwood fraction of total AG Biomass,SW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
PM,SubMerch,Hardwood SubMerch Coarse Branchwood fraction of total AG Biomass,HW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
PM,AGFastDOM,Woody Debris Portion of AGFastDOM,CWD.frac.of.AGFastDOM,0.5,NA,TRUE,
PM,Snag,Median DBH of snags,Snag.Median.DBH,15,NA,TRUE,
PM,Merch,Softwood Crown Fraction Burned,SW.CFB,0,Low,FALSE,Char height is 5.7m on ~20m trees. Average condition is a live tree with some minor needle scorch.
PM,Merch,Hardwood Crown Fraction Burned,HW.CFB,0,Low,FALSE,
PM,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.13,Low,FALSE,
PM,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.84,Low,FALSE,Taken from boreal plain for all DMs
PM,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Low,TRUE,
PM,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
PM,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Low,TRUE,
PM,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
PM,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Low,TRUE,
PM,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Low,TRUE,
PM,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Low,TRUE,
PM,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Low,TRUE,
PM,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.25,Low,FALSE,
PM,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,0.5,Low,TRUE,
PM,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.01,Low,TRUE,
PM,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.14,Low,TRUE,Taken from boreal plain for all DMs
PM,Merch,Softwood Crown Fraction Burned,SW.CFB,0.38,Mod,FALSE,"Average condition is a live trees, but with great than 50% of needles scorched. 48% of live canopy lost."
PM,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.38,Mod,FALSE,
PM,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.38,Mod,FALSE,
PM,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.89,Mod,FALSE,Taken from boreal plain for all DMs
PM,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Mod,TRUE,
PM,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
PM,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Mod,TRUE,
PM,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
PM,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
PM,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Mod,TRUE,
PM,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
PM,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Mod,TRUE,
PM,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.5,Mod,TRUE,
PM,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,Mod,TRUE,
PM,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.5,Mod,TRUE,
PM,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.06,Mod,TRUE,Taken from boreal plain for all DMs
PM,Merch,Softwood Crown Fraction Burned,SW.CFB,0.97,High,FALSE,
PM,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.97,High,FALSE,
PM,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.97,High,FALSE,
PM,Merch,Mortality Rate of Hardwood Merch,HW.Mort,1,High,FALSE,
PM,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,High,TRUE,
PM,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,High,TRUE,
PM,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,High,TRUE,
PM,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,High,TRUE,
PM,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,High,TRUE,
PM,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,High,TRUE,
PM,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,High,TRUE,
PM,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,High,TRUE,
PM,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,1,High,TRUE,
PM,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,High,TRUE,
PM,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,1,High,TRUE,
PM,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.02,High,TRUE,Taken from boreal plain for all DMs
P,Branch,Softwood small branch fraction of total branchwood,SW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
P,Branch,Hardwood small branch fraction of total branchwood,HW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
P,Other,"Softwood branchwood as portion of total ""other"" pool",SW.BW.frac.of.other,0.4,NA,TRUE,
P,Other,"Hardwood branchwood as portion of total ""other"" pool",HW.BW.frac.of.other,0.4,NA,TRUE,
P,Other,"Hardwood Bark as portion of ""other"" pool",HW.bark.frac.of.other,0.1,NA,TRUE,
P,Other,"Softwood Bark as portion of ""other"" pool",SW.bark.frac.of.other,0.1,NA,TRUE,
P,Other,Hardwood small trees as portion of other pool,HW.SmTree.frac.of.other,0.5,NA,TRUE,
P,Other,Softwood small trees as portion of other pool,SW.SmTree.frac.of.other,0.5,NA,TRUE,
P,Other,"Softwood stumps as portion of ""other"" pool",SW.stumps.frac.of.other,0.1,NA,TRUE,
P,Other,"Hardwood stumps as portion of ""other"" pool",HW.stumps.frac.of.other,0.1,NA,TRUE,
P,Roots,Softwood Portion of coarse roots in duff,SW.prop.Coarse.Root.duff,0.5,NA,TRUE,
P,Roots,Softwood portion of fine roots in duff,SW.prop.Fine.Root.duff,0.5,NA,TRUE,
P,Roots,Hardwood portion of coarse roots in duff,HW.prop.Coarse.Root.duff,0.5,NA,TRUE,
P,Roots,Hardwood portion of fine roots in duff,HW.prop.Fine.Root.duff,0.5,NA,TRUE,
P,SubMerch,Softwood SubMerch Coarse Branchwood fraction of total AG Biomass,SW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
P,SubMerch,Hardwood SubMerch Coarse Branchwood fraction of total AG Biomass,HW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
P,AGFastDOM,Woody Debris Portion of AGFastDOM,CWD.frac.of.AGFastDOM,0.5,NA,TRUE,
P,Snag,Median DBH of snags,Snag.Median.DBH,15,NA,TRUE,
P,Merch,Softwood Crown Fraction Burned,SW.CFB,0,Low,FALSE,
P,Merch,Hardwood Crown Fraction Burned,HW.CFB,0,Low,FALSE,
P,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.45,Low,FALSE,
P,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.84,Low,FALSE,
P,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Low,TRUE,
P,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
P,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Low,TRUE,
P,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
P,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Low,TRUE,
P,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Low,TRUE,
P,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Low,TRUE,
P,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Low,TRUE,
P,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.25,Low,TRUE,
P,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,0.5,Low,TRUE,
P,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.01,Low,TRUE,
P,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.14,Low,FALSE,taken from boreal plains for all DMs
P,Merch,Softwood Crown Fraction Burned,SW.CFB,0.81,Mod,FALSE,Same as mortality rate
P,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.81,Mod,FALSE,
P,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.81,Mod,FALSE,
P,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.89,Mod,FALSE,
P,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Mod,TRUE,
P,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
P,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Mod,TRUE,
P,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
P,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
P,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Mod,TRUE,
P,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
P,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Mod,TRUE,
P,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.5,Mod,TRUE,
P,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,Mod,TRUE,
P,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.5,Mod,TRUE,
P,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.06,Mod,FALSE,taken from boreal plains for all DMs
P,Merch,Softwood Crown Fraction Burned,SW.CFB,1,High,FALSE,
P,Merch,Hardwood Crown Fraction Burned,HW.CFB,1,High,FALSE,
P,Merch,Mortality Rate of Softwood Merch,SW.Mort,1,High,FALSE,
P,Merch,Mortality Rate of Hardwood Merch,HW.Mort,1,High,FALSE,
P,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,High,TRUE,
P,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,High,TRUE,
P,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,High,TRUE,
P,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,High,TRUE,
P,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,High,TRUE,
P,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,High,TRUE,
P,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,High,TRUE,
P,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,High,TRUE,
P,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,1,High,TRUE,
P,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,High,TRUE,
P,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,1,High,TRUE,
P,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.02,High,FALSE,taken from boreal plains for all DMs
TC,Branch,Softwood small branch fraction of total branchwood,SW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
TC,Branch,Hardwood small branch fraction of total branchwood,HW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
TC,Other,"Softwood branchwood as portion of total ""other"" pool",SW.BW.frac.of.other,0.4,NA,TRUE,
TC,Other,"Hardwood branchwood as portion of total ""other"" pool",HW.BW.frac.of.other,0.4,NA,TRUE,
TC,Other,"Hardwood Bark as portion of ""other"" pool",HW.bark.frac.of.other,0.1,NA,TRUE,
TC,Other,"Softwood Bark as portion of ""other"" pool",SW.bark.frac.of.other,0.1,NA,TRUE,
TC,Other,Hardwood small trees as portion of other pool,HW.SmTree.frac.of.other,0.5,NA,TRUE,
TC,Other,Softwood small trees as portion of other pool,SW.SmTree.frac.of.other,0.5,NA,TRUE,
TC,Other,"Softwood stumps as portion of ""other"" pool",SW.stumps.frac.of.other,0.1,NA,TRUE,
TC,Other,"Hardwood stumps as portion of ""other"" pool",HW.stumps.frac.of.other,0.1,NA,TRUE,
TC,Roots,Softwood Portion of coarse roots in duff,SW.prop.Coarse.Root.duff,0.5,NA,TRUE,
TC,Roots,Softwood portion of fine roots in duff,SW.prop.Fine.Root.duff,0.5,NA,TRUE,
TC,Roots,Hardwood portion of coarse roots in duff,HW.prop.Coarse.Root.duff,0.5,NA,TRUE,
TC,Roots,Hardwood portion of fine roots in duff,HW.prop.Fine.Root.duff,0.5,NA,TRUE,
TC,SubMerch,Softwood SubMerch Coarse Branchwood fraction of total AG Biomass,SW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
TC,SubMerch,Hardwood SubMerch Coarse Branchwood fraction of total AG Biomass,HW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
TC,AGFastDOM,Woody Debris Portion of AGFastDOM,CWD.frac.of.AGFastDOM,0.5,NA,TRUE,
TC,Snag,Median DBH of snags,Snag.Median.DBH,15,NA,TRUE,
TC,Merch,Softwood Crown Fraction Burned,SW.CFB,0,Low,FALSE,Avg condition is live tree with <25 % brown needles
TC,Merch,Hardwood Crown Fraction Burned,HW.CFB,0,Low,FALSE,
TC,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.24,Low,FALSE,
TC,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.84,Low,FALSE,Taken from Boreal Plain for all DMS
TC,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Low,TRUE,
TC,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
TC,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Low,TRUE,
TC,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
TC,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Low,TRUE,
TC,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Low,TRUE,
TC,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Low,TRUE,
TC,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Low,TRUE,
TC,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.25,Low,TRUE,
TC,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,0.5,Low,TRUE,
TC,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.01,Low,TRUE,
TC,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.14,Low,FALSE,Taken from Boreal Plain for all DMS
TC,Merch,Softwood Crown Fraction Burned,SW.CFB,0.65,Mod,FALSE,Avg condition is dead tree with <50% of needles retained
TC,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.65,Mod,FALSE,
TC,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.65,Mod,FALSE,
TC,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.89,Mod,FALSE,Taken from Boreal Plain for all DMS
TC,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Mod,TRUE,
TC,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
TC,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Mod,TRUE,
TC,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
TC,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
TC,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Mod,TRUE,
TC,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
TC,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Mod,TRUE,
TC,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.5,Mod,TRUE,
TC,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,Mod,TRUE,
TC,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.5,Mod,TRUE,
TC,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.06,Mod,FALSE,Taken from Boreal Plain for all DMS
TC,Merch,Softwood Crown Fraction Burned,SW.CFB,1,High,FALSE,
TC,Merch,Hardwood Crown Fraction Burned,HW.CFB,1,High,FALSE,
TC,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.98,High,FALSE,
TC,Merch,Mortality Rate of Hardwood Merch,HW.Mort,1,High,FALSE,Taken from Boreal Plain for all DMS
TC,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,High,TRUE,
TC,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,High,TRUE,
TC,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,High,TRUE,
TC,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,High,TRUE,
TC,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,High,TRUE,Avg condition is dead tree with <5% needles
TC,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,High,TRUE,
TC,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,High,TRUE,
TC,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,High,TRUE,
TC,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,1,High,TRUE,
TC,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,High,TRUE,
TC,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,1,High,TRUE,
TC,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.02,High,FALSE,Taken from Boreal Plain for all DMS
TP,Branch,Softwood small branch fraction of total branchwood,SW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
TP,Branch,Hardwood small branch fraction of total branchwood,HW.SmBranch.frac.of.tot.BW,0.5,NA,TRUE,
TP,Other,"Softwood branchwood as portion of total ""other"" pool",SW.BW.frac.of.other,0.4,NA,TRUE,
TP,Other,"Hardwood branchwood as portion of total ""other"" pool",HW.BW.frac.of.other,0.4,NA,TRUE,
TP,Other,"Hardwood Bark as portion of ""other"" pool",HW.bark.frac.of.other,0.1,NA,TRUE,
TP,Other,"Softwood Bark as portion of ""other"" pool",SW.bark.frac.of.other,0.1,NA,TRUE,
TP,Other,Hardwood small trees as portion of other pool,HW.SmTree.frac.of.other,0.5,NA,TRUE,
TP,Other,Softwood small trees as portion of other pool,SW.SmTree.frac.of.other,0.5,NA,TRUE,
TP,Other,"Softwood stumps as portion of ""other"" pool",SW.stumps.frac.of.other,0.1,NA,TRUE,
TP,Other,"Hardwood stumps as portion of ""other"" pool",HW.stumps.frac.of.other,0.1,NA,TRUE,
TP,Roots,Softwood Portion of coarse roots in duff,SW.prop.Coarse.Root.duff,0.5,NA,TRUE,
TP,Roots,Softwood portion of fine roots in duff,SW.prop.Fine.Root.duff,0.5,NA,TRUE,
TP,Roots,Hardwood portion of coarse roots in duff,HW.prop.Coarse.Root.duff,0.5,NA,TRUE,
TP,Roots,Hardwood portion of fine roots in duff,HW.prop.Fine.Root.duff,0.5,NA,TRUE,
TP,SubMerch,Softwood SubMerch Coarse Branchwood fraction of total AG Biomass,SW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
TP,SubMerch,Hardwood SubMerch Coarse Branchwood fraction of total AG Biomass,HW.SubMerch.Coarse.BranchWood.frac.total,0.1,NA,TRUE,
TP,AGFastDOM,Woody Debris Portion of AGFastDOM,CWD.frac.of.AGFastDOM,0.5,NA,TRUE,
TP,Snag,Median DBH of snags,Snag.Median.DBH,15,NA,TRUE,
TP,Merch,Softwood Crown Fraction Burned,SW.CFB,0,Low,FALSE,
TP,Merch,Hardwood Crown Fraction Burned,HW.CFB,0,Low,FALSE,
TP,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.45,Low,FALSE,
TP,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.84,Low,FALSE,
TP,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Low,TRUE,
TP,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
TP,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Low,TRUE,
TP,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Low,TRUE,
TP,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Low,TRUE,
TP,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Low,TRUE,
TP,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Low,TRUE,
TP,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Low,TRUE,
TP,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.25,Low,TRUE,
TP,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,0.5,Low,TRUE,
TP,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.01,Low,TRUE,
TP,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.14,Low,FALSE,Whitman PhD data
TP,Merch,Softwood Crown Fraction Burned,SW.CFB,0.81,Mod,FALSE,"I made these the same as mortality for this class, with the assumption that trees would girdle before burning the crown"
TP,Merch,Hardwood Crown Fraction Burned,HW.CFB,0.81,Mod,FALSE,
TP,Merch,Mortality Rate of Softwood Merch,SW.Mort,0.81,Mod,FALSE,
TP,Merch,Mortality Rate of Hardwood Merch,HW.Mort,0.89,Mod,FALSE,
TP,Snag,Softwood Snag Combustion Fraction,SW.Snag.Comb.Frac,0.1,Mod,TRUE,
TP,Snag,Softwood Snag Branch Combustion Fraction,SW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
TP,Snag,Hardwood Snag Combustion Fraction,HW.Snag.Comb.Frac,0.1,Mod,TRUE,
TP,Snag,Hardwood Snag Branch Combustion Fraction,HW.Snag.BW.Comb.Frac,0.25,Mod,TRUE,
TP,Branch,Softwood Large Branch Combustion Fraction,SW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
TP,Branch,Softwood Small Branch Combustion Fraction,SW.SmBranch.Comb.Frac,1,Mod,TRUE,
TP,Branch,Hardwood Large Branch Combustion Fraction,HW.LgBranch.Comb.Frac,0.2,Mod,TRUE,
TP,Branch,Hardwood Small Branch Combustion Fraction,HW.SmBranch.Comb.Frac,1,Mod,TRUE,
TP,MedDOM,Combustion rate of Medium DOM (medium woody debris),MedDOM.Comb.Frac,0.5,Mod,TRUE,
TP,Snag,Portion of snags that fall to the ground after fire (burned or not),Snag.Fall.Frac,1,Mod,TRUE,
TP,Other,Portion of bark pool consumed in fire,Bark.Comb.Frac,0.5,Mod,TRUE,
TP,AGVeryFastDOM,Unburned fraction of litter layer (by area),Unburned.litter.area,0.16,Mod,FALSE,Avg of Whitman PhD and Borgeau-Chavez ABoVE
