"","NFIREID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"483","797",20829.3672613,"Boreal Plains","British Columbia",0.092,0.048,0.828,52.348,0.904,8228.264,104501.908,623094.12,22981.707,31537.038,26505.669,816848.706,0.168,0.013,0.715,2866735.406,-120.624586538346,55.1762355301677,39,39.2162035338283
"484","737",3279.36453925,"Boreal Plains","British Columbia",0.227,0.144,0.454,53.198,0.901,1082.702,13720.934,79860.143,3014.86,4137.005,3474.804,105290.449,0.172,0.014,0.715,369326.519,-120.089097373665,55.3588948876995,39,32.1069669869883
"485","723",4073.85912903,"Boreal Plains","British Columbia",0.026,0.262,0.583,55.624,0.903,1485.909,18855.304,111951.271,4145.885,5689.211,4780.966,146908.545,0.168,0.013,0.715,515555.258,-120.07178155271,56.3039425368114,39,36.061272701636
"486","1446",300.64748753,"Boreal Cordillera","British Columbia",0.245,0.16,0.294,72.29,0.902,103.938,1310.277,7644.61,287.877,395.025,331.773,10073.5,0.171,0.014,0.733,35356.493,-126.676728806516,56.7919678247099,40,33.506017571475
"487","783",1125.03391807,"Boreal Cordillera","British Columbia",0.085,0.228,0.605,81.101,0.904,550.32,6938.512,41488,1525.638,2093.564,1759.345,54355.379,0.167,0.013,0.733,190917.855,-132.850806403865,59.466712405885,40,48.3144357934087
"488","784",2110.69194875,"Boreal Cordillera","British Columbia",0.026,0.058,0.871,120.206,0.904,1201.539,15043.545,89687.055,3306.555,4537.349,3811.977,117588.02,0.168,0.013,0.733,413276.226,-134.278701622406,59.7304590232614,40,55.7106498035577
"489","731",621.061668433,"Boreal Cordillera","British Columbia",0.041,0.097,0.805,72.161,0.905,308.295,3901.539,23722.174,858.463,1178.073,990.504,30959.049,0.164,0.013,0.733,108753.992,-128.992625604644,57.3514380335809,40,49.8485908462403
"490","730",13456.6104016,"Boreal Cordillera","British Columbia",0.174,0.111,0.58,91.849,0.903,6293.376,79071.839,467135.21,17377.318,23845.463,20031.186,613754.392,0.169,0.013,0.733,2155743.691,-127.622176705523,57.4532058231132,40,45.6098804738394
"491","837",49732.6361641,"Boreal Cordillera","British Columbia",0.105,0.14,0.655,131.632,0.902,26650.589,332658.047,1952018.85,73072.268,100268.545,84200.526,2568868.824,0.17,0.014,0.733,9027206.339,-129.395207840279,59.6475121049988,40,51.6535824789912
"492","782",1249.92414909,"Boreal Cordillera","British Columbia",0.038,0.101,0.737,121.228,0.903,651.02,8146.409,48371.96,1790.301,2456.682,2063.712,63480.084,0.168,0.013,0.733,223094.123,-127.671391455153,58.753953967497,40,50.7871490011744
"493","1515",7301.78065824,"Boreal Cordillera","British Columbia",0.071,0.137,0.641,97.05,0.904,3464.529,43525.777,259382.543,9568.084,13129.681,11031.662,340102.277,0.168,0.013,0.733,1194891.028,-127.972599756177,59.2458260595974,40,46.5779914405122
"494","1464",22393.4592718,"Boreal Cordillera","British Columbia",0.023,0.027,0.76,117.596,0.904,10777.211,135002.441,806276.168,29675.688,40721.986,34213.826,1056667.319,0.167,0.013,0.733,3713771.001,-127.626196896304,59.1301861325529,40,47.1864264549183
"495","781",4157.29140376,"Boreal Cordillera","British Columbia",0.353,0.139,0.441,83.555,0.901,1981.607,24898.666,144521.759,5468.862,7504.251,6301.339,190676.485,0.172,0.014,0.733,669371.916,-125.891493880884,57.6183052978073,40,45.8655567967993
"496","780",124.692992655,"Boreal Cordillera","British Columbia",0.021,0.002,0.96,86.543,0.905,67.888,856.151,5194.876,188.343,258.461,217.277,6782.995,0.165,0.013,0.733,23834.404,-127.756349504094,59.9433473869111,40,54.3975636126335
"497","779",11259.5211262,"Boreal Cordillera","British Columbia",0.063,0.025,0.895,92.189,0.904,6173.368,77703.152,467631.961,17087.876,23449.104,19707.786,611753.246,0.166,0.013,0.733,2149505.593,-126.774805158322,59.5651583854783,40,54.3320838553693
"498","1437",192.871953156,"Boreal Cordillera","British Columbia",0.125,0.113,0.015,96.137,0.898,24.817,309.967,1738.077,67.994,93.294,78.264,2312.412,0.178,0.014,0.733,8114.43,-123.931612501371,57.9150993598501,40,11.9893637315409
"499","727",687.37760417,"Boreal Cordillera","British Columbia",0.452,0.082,0.031,102.519,0.895,191.685,2384.387,12987.904,522.512,716.892,600.959,17404.339,0.184,0.015,0.732,61046.904,-123.876893761903,58.2137031022478,40,25.3199098929264
"500","729",21786.9585997,"Boreal Cordillera","British Columbia",0.024,0.148,0.767,66.598,0.906,10591.482,134271.33,818928.831,29548.938,40550.508,34098.347,1067989.436,0.164,0.013,0.733,3751363.187,-124.577868135031,57.3129779452551,40,49.0196661049655
"501","728",319.230703966,"Boreal Cordillera","British Columbia",0.178,0.152,0.264,101.392,0.901,102.478,1282.632,7421.889,281.653,386.472,324.462,9799.586,0.173,0.014,0.733,34412.411,-123.609695034894,57.6547145729674,40,30.6975045891692
"502","831",328.83865646,"Pacific Maritime","British Columbia",0.139,0.365,0.452,69.858,0.903,186.323,2351.796,13882.337,516.894,709.295,595.879,18242.524,0.169,0.013,0.68,64043.316,-126.298338270681,49.608280207269,41,55.4756067804912
"503","1336",127.351473258,"Pacific Maritime","British Columbia",0.25,0.295,0.171,78.359,0.899,53.443,669.99,3774.895,146.998,201.696,169.228,5016.25,0.177,0.014,0.68,17598.142,-126.119021989799,49.6081377439351,41,39.3890221421909
"504","879",144.512680705,"Pacific Maritime","British Columbia",0.047,0.253,0.659,40.033,0.908,72.805,934.223,5868.461,205.902,282.585,237.882,7601.859,0.159,0.012,0.68,26693.808,-126.132896703797,50.1385320179048,41,52.6034045103488
"505","878",1291.26129123,"Pacific Maritime","British Columbia",0.224,0.508,0.185,77.368,0.899,697.762,8752.417,49430.023,1920.47,2635.086,2211.043,65646.8,0.177,0.014,0.68,230306.935,-125.708008032074,49.7506342001111,41,50.8392843848573
"506","1339",125.348904513,"Pacific Maritime","British Columbia",0.211,0.163,0.253,86.18,0.9,48.497,607.495,3475.488,133.345,182.966,153.563,4601.353,0.175,0.014,0.68,16151.454,-125.766288021062,49.9407839018641,41,36.7083622938467
"507","830",227.503092706,"Pacific Maritime","British Columbia",0.069,0.697,0.141,59.197,0.9,113.233,1431.341,8238.773,314.354,431.348,362.176,10891.225,0.174,0.014,0.68,38200.266,-126.03857569367,50.3683190230603,41,47.8728656848398
"508","777",200.366452458,"Pacific Maritime","British Columbia",0.312,0.217,0.385,85.842,0.9,113.013,1416.035,8117.544,310.842,426.518,357.994,10741.947,0.174,0.014,0.68,37707.085,-124.606280157028,49.2790214845267,41,53.6115046616982
"509","827",202.837834563,"Pacific Maritime","British Columbia",0.305,0.383,0.171,79.237,0.898,101.935,1276.91,7150.769,280.096,384.315,322.398,9516.423,0.179,0.014,0.68,33382.451,-125.140751843717,51.038050225698,41,46.916409951341
"510","824",121.297946206,"Pacific Maritime","British Columbia",0.09,0.213,0.688,84.826,0.904,78.216,984.346,5889.019,216.411,296.969,249.539,7714.501,0.167,0.013,0.68,27102.171,-124.340493787409,50.526546281044,41,63.5996011581143
"511","875",116.793693778,"Pacific Maritime","British Columbia",0.111,0.255,0.558,67.878,0.904,64.328,813.788,4890.237,178.982,245.612,206.441,6399.388,0.166,0.013,0.68,22472.996,-123.792373564357,49.9406500156944,41,54.7922391440404
"512","874",178.807769712,"Pacific Maritime","British Columbia",0.065,0.138,0.79,69.609,0.906,109.402,1385.955,8506.089,305.053,418.632,352.062,11077.193,0.163,0.013,0.68,38919.275,-123.552914490189,49.7105858099872,41,61.9502889490858
"513","1301",128.093297554,"Pacific Maritime","British Columbia",0.337,0.135,0.254,73.393,0.9,53.059,666.788,3798.239,146.363,200.829,168.558,5033.836,0.176,0.014,0.68,17661.084,-124.996546812113,51.140700036847,41,39.2981997975179
"514","1302",181.780433557,"Pacific Maritime","British Columbia",0.469,0.158,0.086,110.327,0.894,81.528,1009.256,5400.121,220.975,303.166,253.977,7269.021,0.187,0.015,0.679,25497.091,-125.024495170722,51.1705862670021,41,39.9879176089691
"515","877",133.231865485,"Pacific Maritime","British Columbia",0.031,0.149,0.806,54.829,0.908,75.785,966.599,6053.221,212.959,292.265,245.964,7846.793,0.16,0.013,0.68,27567.581,-125.817566625576,51.7340491757878,41,58.8957677011843
"516","876",267.895948499,"Pacific Maritime","British Columbia",0.22,0.322,0.425,84.127,0.901,161.469,2025.99,11724.666,444.891,610.462,512.517,15479.996,0.173,0.014,0.68,54346.42,-126.053622047558,52.2866689558901,41,57.7836137005177
"517","828",933.891401215,"Pacific Maritime","British Columbia",0.175,0.34,0.418,84.43,0.901,546.75,6861.545,39816.32,1506.876,2067.685,1736.05,52535.227,0.172,0.014,0.68,184449.439,-127.572916541548,53.1088612035493,41,56.254107203098
"518","826",1672.88389512,"Pacific Maritime","British Columbia",0.298,0.223,0.423,80.438,0.901,958.143,12032.532,69574.572,2642.307,3625.673,3044.002,91877.229,0.173,0.014,0.68,322519.803,-126.633222347635,52.8082056075345,41,54.921461834869
"519","906",2737.30911925,"Pacific Maritime","British Columbia",0.2,0.25,0.443,80.31,0.902,1506.858,18942.987,110680.793,4161.348,5710.154,4795.353,145797.493,0.171,0.014,0.68,511903.365,-126.431220614904,52.7130450062066,41,53.2630721078178
"520","1366",121.184180822,"Pacific Maritime","British Columbia",0.656,0.1,0.042,96.491,0.892,56.17,696.398,3668.694,152.42,209.108,175.133,4957.923,0.19,0.015,0.679,17379.351,-126.080226502613,52.3307611238557,41,40.9122953703206
"521","887",256.193234788,"Pacific Maritime","British Columbia",0.042,0.062,0.882,73.911,0.907,160.627,2033.579,12561.562,447.68,614.37,516.743,16334.561,0.162,0.013,0.68,57405.565,-126.947199985668,53.4272233861271,41,63.7587523086504
"522","873",354.936355603,"Pacific Maritime","British Columbia",0.173,0.377,0.392,81.11,0.901,206.34,2591.613,15026.135,569.154,780.975,655.719,19829.936,0.172,0.014,0.68,69614.535,-127.41855625134,55.0106294041422,41,55.868990840093
"523","1325",108.040684963,"Pacific Maritime","British Columbia",0.372,0.172,0.215,73.832,0.899,46.393,582.4,3282.514,127.792,175.343,147.127,4361.569,0.177,0.014,0.68,15299.261,-128.258756840662,55.0767561933843,41,40.369690376303
"524","775",184.083099658,"Pacific Maritime","British Columbia",0.16,0.141,0.623,65.163,0.905,100.003,1267.108,7675.298,278.778,382.566,321.632,10025.385,0.165,0.013,0.68,35209.284,-128.850043496585,54.9479662623991,41,54.4611918129678
"525","864",258.71388462,"Pacific Maritime","British Columbia",0.131,0.287,0.57,82.194,0.903,162.046,2038.366,12049.664,447.959,614.697,516.367,15829.097,0.169,0.013,0.68,55592.78,-121.385960312542,49.1857105442446,41,61.1837939167812
"526","862",981.775067469,"Pacific Maritime","British Columbia",0.221,0.24,0.476,134.792,0.899,679.445,8428.857,47757.349,1848.744,2536.617,2127.804,63378.816,0.176,0.014,0.68,222638.326,-121.257150336803,49.1134067189186,41,64.5553325808014
"527","821",223.993626548,"Pacific Maritime","British Columbia",0.053,0.156,0.768,80.159,0.905,141.44,1784.684,10836.525,392.604,538.766,452.915,14146.933,0.165,0.013,0.68,49708.836,-123.984341778907,50.6660682870147,41,63.1577479146195
"528","871",1461.98408237,"Pacific Maritime","British Columbia",0.174,0.256,0.349,100.483,0.9,757.518,9459.75,54201.616,2076.193,2848.791,2390.796,71734.664,0.175,0.014,0.68,251894.726,-123.458841065494,50.6957350488442,41,49.0666518637549
"529","819",277.941630947,"Pacific Maritime","British Columbia",0.067,0.312,0.486,72.094,0.904,146.427,1848.883,11038.081,406.513,557.839,468.769,14466.511,0.168,0.013,0.68,50802.523,-123.289458669269,50.7118675523378,41,52.0487375378415
"530","1365",180.404639674,"Pacific Maritime","British Columbia",0.504,0.157,0.101,94.928,0.894,81.819,1016.994,5484.275,222.761,305.623,256.113,7367.585,0.185,0.015,0.679,25837.007,-122.236298029322,49.3076820411664,41,40.8392212822995
"531","816",102.498568274,"Pacific Maritime","British Columbia",0.255,0.256,0.174,68.67,0.899,39.256,493.983,2805.018,108.426,148.774,124.863,3720.32,0.176,0.014,0.68,13049.581,-122.025373995785,49.3607872145108,41,36.2963118670576
"532","869",408.285561965,"Pacific Maritime","British Columbia",0.061,0.177,0.634,123.872,0.902,265.537,3310.268,19379.831,726.952,997.498,837.491,25517.576,0.171,0.014,0.68,89678.065,-122.659359035367,50.4178974308955,41,62.4993347234441
"533","868",740.510893327,"Pacific Maritime","British Columbia",0.26,0.334,0.253,77.107,0.9,369.659,4640.524,26432.984,1018.547,1397.575,1172.94,35032.228,0.176,0.014,0.68,122923.957,-121.985302239381,49.4993287099369,41,47.3081872470581
"534","762",1167.76978586,"Montane Cordillera","British Columbia",0.28,0.476,0.058,115.756,0.896,396.091,4984.253,27376.647,1093.093,1499.798,1257.975,36607.857,0.182,0.014,0.717,128272.882,-123.46276414201,52.0757239167313,42,31.3485221515988
"535","812",1117.63485268,"Montane Cordillera","British Columbia",0.033,0.264,0.686,94.786,0.902,471.753,5984.534,34983.016,1315.403,1805.034,1516.477,46076.217,0.171,0.013,0.717,161622.763,-123.594740437878,52.0537072944744,42,41.2265391415746
"536","905",14840.6829921,"Montane Cordillera","British Columbia",0.031,0.164,0.75,75.213,0.903,5725.763,72993.846,432739.091,16054.852,22031.71,18518.735,568063.996,0.169,0.013,0.717,1992466.997,-124.989044870484,51.6414922504023,42,38.2774833410559
"537","761",1276.63015528,"Montane Cordillera","British Columbia",0.176,0.306,0.433,109.742,0.899,501.121,6328.084,35943.633,1389.41,1906.479,1600.437,47669.163,0.176,0.014,0.717,167142.3,-123.45938583475,52.1941524881542,42,37.3398378558157
"538","855",1961.12971573,"Montane Cordillera","British Columbia",0.264,0.267,0.333,102.827,0.898,700.651,8847.529,49637.769,1941.879,2664.499,2236.178,66028.506,0.178,0.014,0.717,231427.143,-122.920438452765,52.8099562586177,42,33.6686071657539
"539","825",1200.99043935,"Montane Cordillera","British Columbia",0.213,0.157,0.493,104.645,0.899,437.964,5534.665,31450.32,1215.27,1667.538,1399.907,41705.664,0.176,0.014,0.717,146222.685,-125.730518403935,52.0794781041009,42,34.7260582878344
"540","818",5894.0043845,"Montane Cordillera","British Columbia",0.145,0.372,0.419,100.3,0.9,2331.359,29493.838,168505.67,6477.408,8888.099,7462.719,223159.093,0.175,0.014,0.717,782452.071,-124.702957616498,52.5364669539147,42,37.8620507285101
"541","822",3882.13486122,"Montane Cordillera","British Columbia",0.236,0.218,0.474,113.687,0.899,1543.749,19475.211,109991.685,4275.124,5866.049,4923.627,146075.446,0.177,0.014,0.717,512147.031,-125.685303435257,52.3001101418352,42,37.6276072887623
"542","755",1158.29642041,"Montane Cordillera","British Columbia",0.264,0.257,0.291,101.276,0.898,386.463,4880.25,27309.3,1071.05,1469.609,1233.3,36349.972,0.179,0.014,0.717,127394.391,-123.394962181523,53.0358428566425,42,31.3822708587265
"543","1188",151.467047791,"Montane Cordillera","British Columbia",0.05,0.392,0.22,80.18,0.901,40.666,516.824,2988.006,113.568,155.84,130.902,3945.806,0.173,0.014,0.717,13833.435,-125.428714473451,52.4471498406021,42,26.050590260692
"544","1177",211.035762442,"Montane Cordillera","British Columbia",0.156,0.221,0.333,73.888,0.9,58.472,743.919,4279.086,163.456,224.295,188.39,5657.618,0.174,0.014,0.717,19829.349,-123.165921588064,52.0391980703577,42,26.8088116181489
"545","1228",110.541941351,"Montane Cordillera","British Columbia",0.117,0.214,0.302,,0.931,6.579,101.263,864.683,22.824,31.361,26.825,1053.535,0.117,0.008,0.682,3683.354,-122.620125905874,51.9826446941377,42,9.53063594798599
"546","835",2498.37959666,"Montane Cordillera","British Columbia",0.211,0.226,0.47,96.067,0.9,938.523,11878.542,67667.301,2608.598,3579.426,3005.264,89677.654,0.176,0.014,0.717,314388.536,-126.657859240202,53.8166572148784,42,35.894326914888
"547","763",6991.86138518,"Montane Cordillera","British Columbia",0.179,0.233,0.552,115.006,0.9,2936.373,37064.156,211118.435,8138.436,11167.199,9375.009,279799.608,0.176,0.014,0.717,981191.413,-125.533583990163,54.225428044381,42,40.0178997531423
"548","884",9144.05611231,"Montane Cordillera","British Columbia",0.047,0.273,0.614,106.841,0.901,3748.495,47436.097,275116.119,10422.753,14302.133,12012.623,363038.221,0.172,0.014,0.717,1273455.64,-126.379306966825,54.0392737067725,42,39.7020989964472
"549","768",141.058838821,"Montane Cordillera","British Columbia",0.57,0.242,0.068,97.678,0.893,47.228,594.514,3168.38,130.275,178.738,149.828,4268.962,0.188,0.015,0.716,14943.444,-126.102809616092,54.1645329771472,42,30.2636973030609
"550","882",6200.62671864,"Montane Cordillera","British Columbia",0.308,0.249,0.35,118.942,0.897,2388.446,30075.484,167357.315,6598.601,9053.924,7596.433,223070.204,0.18,0.014,0.717,781890.718,-125.388215786975,54.3967731568761,42,35.9754286335957
"551","860",155.08599651,"Montane Cordillera","British Columbia",0.053,0.414,0.499,137.417,0.9,68.839,867.24,4957.608,190.427,261.296,219.362,6564.773,0.175,0.014,0.717,23028.442,-125.162224612897,54.4728054074724,42,42.3298888857235
"552","857",5361.64386866,"Montane Cordillera","British Columbia",0.388,0.353,0.171,84.326,0.897,1877.408,23758.751,131330.694,5212.885,7152.6,6001.337,175333.675,0.181,0.014,0.717,614105.239,-124.962808479533,54.5324125216758,42,32.7014772511961
"553","1183",121.900989606,"Montane Cordillera","British Columbia",0.655,0.214,0.045,101.825,0.892,42.208,530.491,2795.215,116.201,159.425,133.601,3777.141,0.19,0.015,0.716,13219.374,-125.128478700097,54.6274496642207,42,30.985318595101
"554","773",194.472753525,"Montane Cordillera","British Columbia",0.169,0.202,0.502,87.161,0.9,69.375,880.151,5063.926,193.366,265.335,222.841,6694.994,0.174,0.014,0.717,23472.4,-126.917252363638,54.1096277533802,42,34.4263855920533
"555","859",1327.550918,"Montane Cordillera","British Columbia",0.241,0.349,0.32,104.231,0.898,504.359,6368.617,35809.743,1397.886,1918.079,1609.817,47608.5,0.178,0.014,0.717,166878.057,-125.189100753735,54.7406050952719,42,35.8619013059957
"556","872",947.980156443,"Montane Cordillera","British Columbia",0.201,0.266,0.469,88.532,0.9,361.757,4586.265,26236.195,1007.375,1382.299,1160.742,34734.633,0.175,0.014,0.717,121765.778,-126.724591465524,54.3165483889558,42,36.6406751912729
"557","769",1639.56835565,"Montane Cordillera","British Columbia",0.308,0.279,0.227,93.938,0.897,532.159,6724.927,37389.615,1475.664,2024.77,1698.999,49846.136,0.18,0.014,0.717,174644.88,-126.404688123443,54.4241620853336,42,30.4019871011957
"558","832",699.101458542,"Montane Cordillera","British Columbia",0.088,0.135,0.723,69.514,0.903,262.034,3344.268,19765.919,735.536,1009.357,848.39,25965.505,0.169,0.013,0.717,91053.97,-127.036963888866,53.5177913458549,42,37.141254223889
"559","886",576.247502095,"Montane Cordillera","British Columbia",0.006,0.094,0.898,70.242,0.904,232.975,2975.753,17811.906,654.769,898.543,755.487,23329.433,0.167,0.013,0.717,81835.617,-126.719000448902,53.299186750979,42,40.4850917621052
"560","823",254.217222668,"Montane Cordillera","British Columbia",0.29,0.477,0.159,86.388,0.898,92.684,1173.361,6556.687,257.531,353.364,296.559,8730.186,0.179,0.014,0.717,30586.69,-126.191000543101,52.8221534466395,42,34.3414419698911
"561","774",3032.15380371,"Montane Cordillera","British Columbia",0.151,0.217,0.525,109.106,0.9,1170.11,14785.563,84554.437,3247.12,4455.593,3740.993,111953.816,0.175,0.014,0.717,392598.888,-125.860795092818,52.5099873516112,42,36.9222088480534
"562","1582",234.834791858,"Montane Cordillera","British Columbia",0.193,0.061,0.256,100.025,0.898,48.809,616.538,3453.519,135.316,185.67,155.821,4595.674,0.179,0.014,0.717,16106.275,-126.624635367646,53.5363349794595,42,19.5698174177654
"563","907",33253.5670379,"Montane Cordillera","British Columbia",0.229,0.331,0.309,67.497,0.9,10906.729,138925.525,794373.918,30521.21,41881.026,35173.456,1051781.864,0.175,0.014,0.717,3685238.588,-125.958291855178,53.074684303221,42,31.6291441096005
"564","772",3160.98785493,"Montane Cordillera","British Columbia",0.226,0.293,0.419,105.01,0.899,1248.085,15765.599,89176.946,3461.162,4749.209,3986.517,118387.519,0.177,0.014,0.717,415034.182,-125.558656241967,52.7796275712251,42,37.4526965724839
"565","820",4792.03549803,"Montane Cordillera","British Columbia",0.134,0.114,0.7,106.587,0.901,1971.976,24945.54,143972.837,5480.216,7519.907,6315.377,190205.854,0.173,0.014,0.717,667123.803,-126.107995222576,53.4342909450332,42,39.692079509468
"566","904",12402.7367472,"Montane Cordillera","British Columbia",0.416,0.209,0.252,103.97,0.896,4364.002,54999.033,301685.238,12062.366,16550.416,13882.356,403543.412,0.182,0.014,0.717,1413704.243,-125.58545410268,52.9707639978946,42,32.536642535052
"567","771",256.049136324,"Montane Cordillera","British Columbia",0.192,0.218,0.42,67.571,0.901,81.061,1033.282,5967.621,227.084,311.609,261.768,7882.426,0.173,0.014,0.717,27625.054,-125.442900686277,52.9062825784629,42,30.7848177625787
"568","885",10089.1558559,"Montane Cordillera","British Columbia",0.279,0.259,0.387,105.573,0.898,3892.846,49140.554,275923.7,10785.599,14799.19,12420.289,366962.178,0.178,0.014,0.717,1286267.243,-126.043105856147,53.7068530556642,42,36.37194065006
"569","770",937.511911837,"Montane Cordillera","British Columbia",0.217,0.474,0.228,97.299,0.898,354.198,4477.665,25201.458,982.905,1348.678,1131.991,33496.895,0.178,0.014,0.717,117402.858,-125.033019791212,52.7193478857384,42,35.7295673548988
"570","883",19815.5407031,"Montane Cordillera","British Columbia",0.2,0.221,0.373,102.64,0.899,6595.424,83346.106,471766.483,18298.461,25108.157,21076.578,626191.21,0.177,0.014,0.717,2195205.88,-125.555753923155,53.4902143993704,42,31.601015555535
"571","1362",105.166817087,"Montane Cordillera","British Columbia",0.22,0.119,0.425,105.853,0.899,33.757,426.345,2410.536,93.598,128.43,107.804,3200.468,0.177,0.014,0.717,11219.986,-125.754313426535,52.8214977382572,42,30.4322987863405
"572","861",6384.00604888,"Montane Cordillera","British Columbia",0.274,0.235,0.366,104.705,0.898,2319.338,29279.557,164275.82,6426.289,8817.663,7400.159,218518.826,0.178,0.014,0.717,765923.034,-125.76843572858,54.8738636451375,42,34.2291069787342
"573","880",1303.19656728,"Montane Cordillera","British Columbia",0.072,0.082,0.809,115.473,0.901,562.136,7106.857,41278.679,1561.542,2142.753,1799.745,54451.71,0.172,0.014,0.717,191031.999,-125.590535961132,55.0570197568408,42,41.7831901703442
"574","803",12117.6736401,"Montane Cordillera","British Columbia",0.286,0.249,0.374,104.762,0.898,4569.812,57686.701,323477.01,12660.86,17372.248,14579.328,430345.959,0.178,0.014,0.717,1508373.763,-124.79770746728,55.3279590036091,42,35.513909004439
"575","1384",205.993735661,"Montane Cordillera","British Columbia",0.309,0.393,0.132,98.523,0.897,69.133,872.525,4821.092,191.413,262.636,220.34,6437.138,0.181,0.014,0.717,22552.423,-125.901180465055,55.0381647333441,42,31.2491929880503
"576","804",334.507947054,"Montane Cordillera","British Columbia",0.317,0.209,0.254,115.101,0.897,108.551,1366.573,7540.517,299.752,411.283,345.011,10071.687,0.181,0.014,0.717,35294.16,-125.337532293896,55.3261370226443,42,30.1089618010603
"577","870",357.762142343,"Montane Cordillera","British Columbia",0.141,0.246,0.56,91.765,0.901,141.224,1790.563,10330.924,393.401,539.824,453.387,13649.322,0.173,0.014,0.717,47861.381,-126.751669264623,55.0704693663227,42,38.151946180247
"578","815",471.761123446,"Montane Cordillera","British Columbia",0.38,0.271,0.226,99.682,0.896,165.668,2090.047,11516.515,458.469,629.057,527.716,15387.472,0.181,0.014,0.717,53907.4,-126.721089768873,55.3778901461628,42,32.6170835943444
"579","814",2046.79856785,"Montane Cordillera","British Columbia",0.229,0.22,0.382,94.628,0.899,696.221,8809.637,49876.432,1934.27,2654.11,2228.056,66198.726,0.177,0.014,0.717,232038.423,-126.724312862788,55.6433865897837,42,32.3425700212095
"580","809",541.388576782,"Montane Cordillera","British Columbia",0.299,0.094,0.517,103.15,0.899,204.498,2583.293,14569.504,567.09,778.126,653.127,19355.638,0.177,0.014,0.717,67848.983,-126.376538481911,55.7688927254658,42,35.7518404157129
"581","808",4209.23602487,"Montane Cordillera","British Columbia",0.36,0.195,0.349,96.962,0.897,1528.508,19307.983,107502.356,4236.907,5813.501,4878.249,143267.505,0.18,0.014,0.717,502007.774,-126.365422399013,55.893352989961,42,34.036462710457
"582","817",226.138340728,"Montane Cordillera","British Columbia",0.361,0.147,0.155,91.505,0.895,57.595,727.054,3961.591,159.439,218.76,183.479,5307.918,0.184,0.015,0.717,18587.577,-127.257864627152,55.7286137521953,42,23.4719949872825
"583","766",4139.07121233,"Montane Cordillera","British Columbia",0.09,0.289,0.579,115.233,0.9,1754.657,22164.836,127433.639,4868.404,6680.317,5609.491,168511.344,0.174,0.014,0.717,591052.476,-124.905127493455,53.1998545756424,42,40.7123567958958
"584","908",25169.2336841,"Montane Cordillera","British Columbia",0.2,0.375,0.354,104.113,0.899,9844.516,124371.265,703575.633,27304.502,37465.69,31449.083,934010.691,0.177,0.014,0.717,3274350.119,-125.185172615543,53.5987334679957,42,37.1092224230107
"585","765",240.858403665,"Montane Cordillera","British Columbia",0.404,0.279,0.08,100.902,0.895,72.048,907.479,4909.102,198.942,272.957,228.882,6589.411,0.185,0.015,0.717,23075.616,-124.625894412059,52.9716642034783,42,27.3580282013533
"586","760",600.175963911,"Montane Cordillera","British Columbia",0.266,0.256,0.329,146.664,0.897,226.711,2846.56,15789.067,624.395,856.72,718.685,21062.139,0.18,0.014,0.717,73841.485,-124.796773950558,53.9762742740923,42,35.0932730840306
"587","807",3973.26702194,"Montane Cordillera","British Columbia",0.212,0.286,0.378,137.859,0.898,1549.221,19482.366,109157.184,4275.034,5865.806,4922.022,145251.633,0.178,0.014,0.717,509307.518,-124.384632634687,53.7612461514928,42,36.5572291512084
"588","759",682.040679965,"Montane Cordillera","British Columbia",0.317,0.188,0.179,127.722,0.896,195.951,2460.966,13421.883,539.561,740.303,620.811,17979.474,0.183,0.015,0.717,62999.094,-124.317210319744,53.6811491884277,42,26.3612927031312
"589","1263",148.19689762,"Montane Cordillera","British Columbia",0.146,0.34,0.351,84.812,0.9,50.281,638.016,3658.161,140.155,192.319,161.506,4840.438,0.174,0.014,0.717,16968.272,-124.508431274038,53.9509743453072,42,32.6622087083877
"590","903",32827.8128545,"Montane Cordillera","British Columbia",0.255,0.271,0.359,94.275,0.899,11824.039,149584.479,844023.56,32839.557,45060.558,37824.073,1121156.266,0.177,0.014,0.717,3929526.484,-124.084530942916,53.5509022559173,42,34.1526336515079
"591","757",7026.62565596,"Montane Cordillera","British Columbia",0.246,0.229,0.33,114.959,0.898,2400.72,30258.073,169291.223,6640.001,9110.825,7645.304,225346.146,0.179,0.014,0.717,789922.378,-123.658458747361,53.161595901259,42,32.0703218064365
"592","805",1957.78477372,"Montane Cordillera","British Columbia",0.224,0.298,0.356,113.698,0.898,734.31,9260.423,52077.536,2032.515,2788.864,2340.562,69234.211,0.178,0.014,0.717,242715.336,-123.813315550162,53.4696894632016,42,35.3635455384851
"593","756",3756.82732612,"Montane Cordillera","British Columbia",0.204,0.326,0.33,115.129,0.898,1386.03,17476.813,98324.885,3835.897,5263.331,4417.278,130704.235,0.178,0.014,0.717,458224.76,-123.634492174638,53.2732631759426,42,34.7911212451144
"594","754",533.567000633,"Montane Cordillera","British Columbia",0.228,0.224,0.389,147.094,0.898,201.217,2527.85,14117.114,554.61,760.979,638.475,18800.246,0.179,0.014,0.717,65921.439,-124.267635483293,54.2251049470691,42,35.2350238633503
