"","ID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"469","360",27388.349098,"Taiga Plains","British Columbia",0.034,0.142,0.777,94.598,0.908,9318.566,118701.91,747721.569,26168.477,35914.755,30238.793,968064.071,0.159,0.012,0.69,3401867.409,-121.893779097066,58.013497311518,38,35.3458351044128
"470","891",662.400088269,"Taiga Plains","British Columbia",0.045,0.103,0.821,133.108,0.905,259.928,3300.331,20066.065,726.708,997.303,838.961,26189.295,0.164,0.013,0.69,91961.76,-121.739490328678,58.2294226818889,38,39.5369738981142
"471","1419",192.157571945,"Taiga Plains","British Columbia",0.155,0.387,0.375,53.072,0.912,47.398,606.76,4025.173,134.011,183.94,155.077,5152.358,0.151,0.012,0.69,18125.439,-121.067754252786,58.4460377383113,38,26.8131926722863
"472","354",328202.741875,"Taiga Plains","British Columbia",0.011,0.209,0.743,107.062,0.907,118054.306,1502027.74,9341455.228,330989.094,454253.648,382345.094,12129125.108,0.161,0.013,0.69,42611236.265,-120.532583413089,58.7173749928775,38,36.9561967663863
"473","310",265642.408689,"Taiga Plains","British Columbia",0.005,0.137,0.798,107.336,0.907,94270.513,1199538.762,7468123.499,264338.764,362782.361,305359.292,9694413.189,0.161,0.013,0.69,34058582.559,-120.782395972966,59.7744130744556,38,36.4942225785556
"474","697",1865.36997858,"Taiga Plains","British Columbia",0.088,0.18,0.671,135.119,0.905,697.196,8847.814,53485.213,1947.89,2673.178,2248.478,69899.769,0.165,0.013,0.69,245416.521,-120.02506012037,59.4666431095532,38,37.47233514137
"475","890",13047.6678994,"Boreal Plains","British Columbia",0.176,0.111,0.677,73.8,0.903,5336.76,67606.442,400522.7,14862.608,20395.093,17136.94,525860.543,0.169,0.013,0.716,1845637.1,-120.897211269059,57.2660398011552,39,40.3030294037589
"476","888",6705.10737599,"Boreal Plains","British Columbia",0.129,0.102,0.708,79.387,0.903,2757.254,34924.06,206559.222,7677.414,10535.248,8851.975,271305.174,0.169,0.013,0.716,952176.093,-120.13399289667,57.468279352954,39,40.4624652203936
"477","1483",112.352902811,"Boreal Plains","British Columbia",0.025,0.076,0.246,21.044,0.911,12.661,161.724,1048.685,35.661,48.943,41.215,1348.889,0.154,0.012,0.716,4743.419,-121.8507798717,55.8370579363505,39,12.0058224242688
"478","896",1193.50711938,"Boreal Plains","British Columbia",0.028,0.069,0.851,50.163,0.907,439.496,5591.671,34768.042,1231.288,1689.77,1421.522,45141.789,0.161,0.013,0.716,158601.274,-121.403323743858,55.6538460995823,39,37.8228066401901
"479","741",309.185662692,"Boreal Plains","British Columbia",0.127,0.111,0.441,40.999,0.907,74.983,953.648,5905.612,209.949,288.122,242.346,7674.659,0.161,0.013,0.716,26962.06,-121.933474781695,56.5466176427538,39,24.8221697383337
"480","895",27604.8661035,"Boreal Plains","British Columbia",0.091,0.191,0.437,87.437,0.902,8989.325,113745.349,664877.451,24994.942,34298.323,28809.969,875715.359,0.171,0.014,0.716,3072632.288,-121.254438226482,56.5643162532133,39,31.7232242937403
"481","1590",160.383896195,"Boreal Plains","British Columbia",0.022,0.338,0.263,45.282,0.906,37.815,480.699,2960.672,105.806,145.201,122.113,3852.305,0.162,0.013,0.716,13532.099,-121.055181318783,56.7154762971663,39,24.0192755718831
"482","736",193.806449126,"Boreal Plains","British Columbia",0.004,0.166,0.036,59.159,0.904,16.32,206.952,1239.923,45.509,62.45,52.484,1623.639,0.167,0.013,0.716,5700.02,-120.260277367593,56.1292787693868,39,8.37763143240099
"483","797",20829.3672613,"Boreal Plains","British Columbia",0.092,0.048,0.828,52.348,0.906,7813.984,99336.425,612211.443,21867.081,30009.015,25239.391,796477.34,0.162,0.013,0.716,2797820.075,-120.624586538346,55.1762355301677,39,38.2381917803052
"484","737",3279.36453925,"Boreal Plains","British Columbia",0.227,0.144,0.454,53.198,0.904,1017.703,12909.587,77655.315,2839.295,3896.289,3274.902,101593.09,0.166,0.013,0.716,356686.889,-120.089097373665,55.3588948876995,39,30.9795049571508
"485","723",4073.85912903,"Boreal Plains","British Columbia",0.026,0.262,0.583,55.624,0.906,1420.767,18049.769,110430.654,3972.247,5451.186,4583.871,143908.494,0.163,0.013,0.716,505435.673,-120.07178155271,56.3039425368114,39,35.3248576943958
"486","1446",300.64748753,"Boreal Cordillera","British Columbia",0.245,0.16,0.294,72.29,0.904,99.569,1262.525,7559.459,277.658,381.022,320.241,9900.475,0.167,0.013,0.733,34756.089,-126.676728806516,56.7919678247099,40,32.9305096854072
"487","783",1125.03391807,"Boreal Cordillera","British Columbia",0.085,0.228,0.605,81.101,0.905,544.403,6913.296,42097.697,1521.322,2087.73,1755.476,54919.923,0.164,0.013,0.733,192868.286,-132.850806403865,59.466712405885,40,48.8162375532778
"488","784",2110.69194875,"Boreal Cordillera","British Columbia",0.026,0.058,0.871,120.206,0.903,1258.999,15953.394,94806.435,3507.772,4813.554,4045.065,124385.219,0.168,0.013,0.733,436586.932,-134.278701622406,59.7304590232614,40,58.9310150510897
"489","731",621.061668433,"Boreal Cordillera","British Columbia",0.041,0.097,0.805,72.161,0.907,301.253,3833.901,23912.039,844.405,1158.841,975.027,31025.465,0.16,0.013,0.733,109010.789,-128.992625604644,57.3514380335809,40,49.9555303071277
"490","730",13456.6104016,"Boreal Cordillera","British Columbia",0.174,0.111,0.58,91.849,0.904,6317.771,80091.307,478390.854,17612.972,24169.669,20313.311,626895.884,0.167,0.013,0.733,2200625.113,-127.622176705523,57.4532058231132,40,46.5864631055575
"491","837",49732.6361641,"Boreal Cordillera","British Columbia",0.105,0.14,0.655,131.632,0.902,28102.958,355497.521,2071187.079,78112.526,107186.386,90029.414,2730115.885,0.172,0.014,0.733,9578465.01,-129.395207840279,59.6475121049988,40,54.8958610597594
"492","782",1249.92414909,"Boreal Cordillera","British Columbia",0.038,0.101,0.737,121.228,0.903,682.059,8639.382,51115.136,1899.302,2606.304,2189.958,67132.141,0.169,0.013,0.733,235608.527,-127.671391455153,58.753953967497,40,53.708971899515
"493","1515",7301.78065824,"Boreal Cordillera","British Columbia",0.071,0.137,0.641,97.05,0.904,3521.79,44667.415,268240.785,9824.74,13482.284,11332.716,351069.731,0.167,0.013,0.733,1232520.548,-127.972599756177,59.2458260595974,40,48.0800160168904
"494","1464",22393.4592718,"Boreal Cordillera","British Columbia",0.023,0.027,0.76,117.596,0.904,11266.251,142794.881,850948.71,31400.228,43089.299,36212.595,1115711.964,0.168,0.013,0.733,3916337.42,-127.626196896304,59.1301861325529,40,49.8231180121872
"495","781",4157.29140376,"Boreal Cordillera","British Columbia",0.353,0.139,0.441,83.555,0.903,1942.703,24602.359,145212.238,5408.039,7421.098,6235.103,190821.539,0.169,0.013,0.733,669679.188,-125.891493880884,57.6183052978073,40,45.9004482648039
"496","780",124.692992655,"Boreal Cordillera","British Columbia",0.021,0.002,0.96,86.543,0.906,68.256,867.609,5339.524,190.999,262.116,220.465,6948.971,0.162,0.013,0.733,24408.912,-127.756349504094,59.9433473869111,40,55.7286408164602
"497","779",11259.5211262,"Boreal Cordillera","British Columbia",0.063,0.025,0.895,92.189,0.905,6247.496,79327.824,482496.086,17456.295,23955.477,20142.738,629625.916,0.164,0.013,0.733,2211066.231,-126.774805158322,59.5651583854783,40,55.9194222332343
"498","1437",192.871953156,"Boreal Cordillera","British Columbia",0.125,0.113,0.015,96.137,0.899,24.611,310.52,1754.127,68.157,93.52,78.489,2329.423,0.177,0.014,0.733,8167.131,-123.931612501371,57.9150993598501,40,12.0775621436047
"499","727",687.37760417,"Boreal Cordillera","British Columbia",0.452,0.082,0.031,102.519,0.896,189.881,2389.228,13052.384,523.859,718.761,602.768,17476.879,0.183,0.015,0.733,61229.098,-123.876893761903,58.2137031022478,40,25.4254414080062
"500","729",21786.9585997,"Boreal Cordillera","British Columbia",0.024,0.148,0.767,66.598,0.908,10230.069,130291.547,819286.149,28704.637,39394.134,33152.479,1061059.014,0.159,0.012,0.733,3728768.931,-124.577868135031,57.3129779452551,40,48.701566542409
"501","728",319.230703966,"Boreal Cordillera","British Columbia",0.178,0.152,0.264,101.392,0.901,103.705,1311.681,7630.186,288.191,395.456,332.139,10061.358,0.172,0.014,0.733,35298.614,-123.609695034894,57.6547145729674,40,31.5175134315138
"502","831",328.83865646,"Pacific Maritime","British Columbia",0.139,0.365,0.452,69.858,0.906,175.378,2228.187,13642.407,490.419,673.015,565.983,17775.389,0.163,0.013,0.68,62431.087,-126.298338270681,49.608280207269,41,54.0550469076685
"503","1336",127.351473258,"Pacific Maritime","British Columbia",0.25,0.295,0.171,78.359,0.901,50.154,634.182,3677.24,139.315,191.167,160.541,4852.6,0.172,0.014,0.68,17023.437,-126.119021989799,49.6081377439351,41,38.1039957831439
"504","879",144.512680705,"Pacific Maritime","British Columbia",0.047,0.253,0.659,40.033,0.914,65.221,836.248,5636.849,184.724,253.549,213.787,7190.377,0.148,0.012,0.68,25304.404,-126.132896703797,50.1385320179048,41,49.7560280864074
"505","878",1291.26129123,"Pacific Maritime","British Columbia",0.224,0.508,0.185,77.368,0.901,656.817,8307.209,48302.563,1825.045,2504.316,2103.227,63699.178,0.172,0.014,0.68,223477.574,-125.708008032074,49.7506342001111,41,49.3309746312637
"506","1339",125.348904513,"Pacific Maritime","British Columbia",0.211,0.163,0.253,86.18,0.902,46.339,586.448,3435.343,128.879,176.85,148.559,4522.417,0.171,0.013,0.68,15868.592,-125.766288021062,49.9407839018641,41,36.0786320197236
"507","830",227.503092706,"Pacific Maritime","British Columbia",0.069,0.697,0.141,59.197,0.904,103.755,1316.306,7929.818,289.526,397.31,333.964,10370.678,0.166,0.013,0.68,36411.867,-126.03857569367,50.3683190230603,41,45.5847781084977
"508","777",200.366452458,"Pacific Maritime","British Columbia",0.312,0.217,0.385,85.842,0.902,107.952,1366.485,8023.572,300.326,412.114,346.209,10556.659,0.17,0.013,0.68,37043.871,-124.606280157028,49.2790214845267,41,52.6867590382319
"509","827",202.837834563,"Pacific Maritime","British Columbia",0.305,0.383,0.171,79.237,0.9,95.666,1208.943,6960.521,265.512,364.328,305.906,9200.877,0.174,0.014,0.68,32272.673,-125.140751843717,51.038050225698,41,45.3607534305552
"510","824",121.297946206,"Pacific Maritime","British Columbia",0.09,0.213,0.688,84.826,0.906,76.003,965.755,5921.762,212.58,291.731,245.353,7713.184,0.163,0.013,0.68,27091.133,-124.340493787409,50.526546281044,41,63.5887435958785
"511","875",116.793693778,"Pacific Maritime","British Columbia",0.111,0.255,0.558,67.878,0.908,60.644,771.888,4820.842,170.016,233.327,196.326,6253.043,0.16,0.013,0.68,21971.239,-123.792373564357,49.9406500156944,41,53.5392177242524
"512","874",178.807769712,"Pacific Maritime","British Columbia",0.065,0.138,0.79,69.609,0.909,104.283,1329.722,8466.6,293.102,402.262,338.653,10934.621,0.157,0.012,0.68,38436.212,-123.552914490189,49.7105858099872,41,61.152941047316
"513","1301",128.093297554,"Pacific Maritime","British Columbia",0.337,0.135,0.254,73.393,0.903,49.179,622.723,3669.906,136.878,187.828,157.804,4824.318,0.17,0.013,0.68,16930.16,-124.996546812113,51.140700036847,41,37.6625326392759
"514","1302",181.780433557,"Pacific Maritime","British Columbia",0.469,0.158,0.086,110.327,0.894,78.668,988.791,5328.762,216.705,297.323,249.26,7159.509,0.186,0.015,0.68,25075.155,-125.024495170722,51.1705862670021,41,39.3854765329021
"515","877",133.231865485,"Pacific Maritime","British Columbia",0.031,0.149,0.806,54.829,0.912,70.507,902.057,5947.548,199.096,273.265,230.273,7622.746,0.152,0.012,0.68,26813.914,-125.817566625576,51.7340491757878,41,57.2141354641485
"516","876",267.895948499,"Pacific Maritime","British Columbia",0.22,0.322,0.425,84.127,0.903,154.795,1961.226,11637.353,431.191,591.7,497.204,15273.47,0.169,0.013,0.68,53607.683,-126.053622047558,52.2866689558901,41,57.0126949869009
"517","828",933.891401215,"Pacific Maritime","British Columbia",0.175,0.34,0.418,84.43,0.903,525.503,6659.425,39610.102,1464.245,2009.315,1688.522,51957.111,0.168,0.013,0.68,182371.501,-127.572916541548,53.1088612035493,41,55.6350673455215
"518","826",1672.88389512,"Pacific Maritime","British Columbia",0.298,0.223,0.423,80.438,0.903,909.375,11523.887,68533.733,2533.833,3477.062,2921.949,89899.84,0.168,0.013,0.68,315550.608,-126.633222347635,52.8082056075345,41,53.7394377830096
"519","906",2737.30911925,"Pacific Maritime","British Columbia",0.2,0.25,0.443,80.31,0.904,1438.498,18245.757,109643.775,4013.269,5507.329,4629.308,143477.935,0.166,0.013,0.68,503723.886,-126.431220614904,52.7130450062066,41,52.4156858978761
"520","1366",121.184180822,"Pacific Maritime","British Columbia",0.656,0.1,0.042,96.491,0.893,52.616,660.83,3526.266,144.782,198.641,166.491,4749.625,0.187,0.015,0.68,16631.14,-126.080226502613,52.3307611238557,41,39.1934406601835
"521","887",256.193234788,"Pacific Maritime","British Columbia",0.042,0.062,0.882,73.911,0.909,154.718,1973.29,12596.294,435.006,597.02,502.654,16258.982,0.157,0.012,0.68,57154.76,-126.947199985668,53.4272233861271,41,63.4637445186807
"522","873",354.936355603,"Pacific Maritime","British Columbia",0.173,0.377,0.392,81.11,0.903,197.208,2499.444,14889.119,549.591,754.18,633.793,19523.336,0.168,0.013,0.68,68529.976,-127.41855625134,55.0106294041422,41,55.0051740031868
"523","1325",108.040684963,"Pacific Maritime","British Columbia",0.372,0.172,0.215,73.832,0.902,42.877,542.388,3160.049,119.172,163.528,137.348,4165.362,0.172,0.014,0.68,14614.031,-128.258756840662,55.0767561933843,41,38.5536430227787
"524","775",184.083099658,"Pacific Maritime","British Columbia",0.16,0.141,0.623,65.163,0.908,93.73,1194.244,7542.052,263.156,361.158,303.979,9758.32,0.158,0.012,0.68,34295.607,-128.850043496585,54.9479662623991,41,53.0104068115409
"525","864",258.71388462,"Pacific Maritime","British Columbia",0.131,0.287,0.57,82.194,0.905,156.141,1982.256,12032.663,436.167,598.555,503.261,15709.043,0.165,0.013,0.68,55163.357,-121.385960312542,49.1857105442446,41,60.7197523359579
"526","862",981.775067469,"Pacific Maritime","British Columbia",0.221,0.24,0.476,134.792,0.899,686.979,8670.372,49165.436,1903.377,2611.697,2192.185,65230.046,0.176,0.014,0.68,228719.848,-121.257150336803,49.1134067189186,41,66.4409274195178
"527","821",223.993626548,"Pacific Maritime","British Columbia",0.053,0.156,0.768,80.159,0.908,137.061,1744.492,10892.468,384.25,527.337,443.718,14129.326,0.16,0.013,0.68,49645.606,-123.984341778907,50.6660682870147,41,63.0791429995094
"528","871",1461.98408237,"Pacific Maritime","British Columbia",0.174,0.256,0.349,100.483,0.901,742.33,9388.732,54590.278,2062.768,2830.526,2377.29,71991.923,0.172,0.014,0.68,252569.432,-123.458841065494,50.6957350488442,41,49.2426175278838
"529","819",277.941630947,"Pacific Maritime","British Columbia",0.067,0.312,0.486,72.094,0.907,139.205,1770.078,10937.175,389.723,534.837,449.891,14220.908,0.162,0.013,0.68,49956.587,-123.289458669269,50.7118675523378,41,51.1650879774529
"530","1365",180.404639674,"Pacific Maritime","British Columbia",0.504,0.157,0.101,94.928,0.896,77.323,973.14,5330.074,213.382,292.772,245.535,7132.226,0.183,0.015,0.68,24988.819,-122.236298029322,49.3076820411664,41,39.5346040594537
"531","816",102.498568274,"Pacific Maritime","British Columbia",0.255,0.256,0.174,68.67,0.903,36.135,457.568,2697.664,100.574,138.01,115.948,3545.899,0.17,0.013,0.68,12443.914,-122.025373995785,49.3607872145108,41,34.5946198050403
"532","869",408.285561965,"Pacific Maritime","British Columbia",0.061,0.177,0.634,123.872,0.902,268.837,3403.535,20019.92,748.096,1026.559,862.449,26329.396,0.17,0.013,0.68,92394.482,-122.659359035367,50.4178974308955,41,64.487697956503
"533","868",740.510893327,"Pacific Maritime","British Columbia",0.26,0.334,0.253,77.107,0.902,347.57,4399.528,25824.783,966.887,1326.78,1114.567,33980.116,0.17,0.013,0.68,119237.679,-121.985302239381,49.4993287099369,41,45.8873951837935
"534","762",1167.76978586,"Montane Cordillera","British Columbia",0.28,0.476,0.058,115.756,0.897,408.12,5139.928,28397.677,1127.097,1546.442,1296.983,37916.246,0.181,0.014,0.717,132874.946,-123.46276414201,52.0757239167313,42,32.4689390486985
"535","812",1117.63485268,"Montane Cordillera","British Columbia",0.033,0.264,0.686,94.786,0.903,486.734,6164.443,36415.516,1354.814,1859.105,1561.791,47842.404,0.169,0.013,0.717,167907.783,-123.594740437878,52.0537072944744,42,42.8068289793198
"536","905",14840.6829921,"Montane Cordillera","British Columbia",0.031,0.164,0.75,75.213,0.905,5771.766,73254.955,443367.815,16113.599,22112.422,18587.685,579208.243,0.165,0.013,0.717,2033850.636,-124.989044870484,51.6414922504023,42,39.0284088210984
"537","761",1276.63015528,"Montane Cordillera","British Columbia",0.176,0.306,0.433,109.742,0.9,519.805,6564.857,37526.407,1441.194,1977.521,1659.903,49689.687,0.175,0.014,0.717,174265.862,-123.45938583475,52.1941524881542,42,38.922538994155
"538","855",1961.12971573,"Montane Cordillera","British Columbia",0.264,0.267,0.333,102.827,0.899,717.872,9059.56,51323.899,1988.256,2728.123,2289.44,68107.15,0.177,0.014,0.717,238810.166,-122.920438452765,52.8099562586177,42,34.728528895218
"539","825",1200.99043935,"Montane Cordillera","British Columbia",0.213,0.157,0.493,104.645,0.9,451.93,5708.799,32712.416,1253.369,1719.806,1443.671,43289.99,0.175,0.014,0.717,151829.663,-125.730518403935,52.0794781041009,42,36.0452411456576
"540","818",5894.0043845,"Montane Cordillera","British Columbia",0.145,0.372,0.419,100.3,0.901,2398.882,30319.751,174896.723,6658.158,9136.074,7670.391,231079.979,0.173,0.014,0.717,810578.9,-124.702957616498,52.5364669539147,42,39.2059394471596
"541","822",3882.13486122,"Montane Cordillera","British Columbia",0.236,0.218,0.474,113.687,0.899,1604.095,20247.663,114976.682,4444.033,6097.767,5117.563,152487.803,0.176,0.014,0.717,534708.969,-125.685303435257,52.3001101418352,42,39.2793677837558
"542","755",1158.29642041,"Montane Cordillera","British Columbia",0.264,0.257,0.291,101.276,0.899,394.827,4981.978,28172.499,1093.302,1500.135,1258.856,37401.597,0.177,0.014,0.717,131139.292,-123.394962181523,53.0358428566425,42,32.2901774890757
"543","1188",151.467047791,"Montane Cordillera","British Columbia",0.05,0.392,0.22,80.18,0.903,40.877,517.593,3049.87,113.744,156.081,131.11,4009.275,0.17,0.013,0.717,14070.219,-125.428714473451,52.4471498406021,42,26.4696186957585
"544","1177",211.035762442,"Montane Cordillera","British Columbia",0.156,0.221,0.333,73.888,0.903,57.957,733.851,4323.53,161.267,221.293,185.889,5683.788,0.17,0.013,0.717,19946.711,-123.165921588064,52.0391980703577,42,26.93281903612
"545","1228",110.541941351,"Montane Cordillera","British Columbia",0.117,0.214,0.302,,0.942,5.917,80.155,828.893,18.091,24.86,21.284,979.2,0.097,0.007,0.677,3471.833,-122.620125905874,51.9826446941377,42,8.85817625448408
"546","835",2498.37959666,"Montane Cordillera","British Columbia",0.211,0.226,0.47,96.067,0.901,959.487,12126.345,69900.005,2662.865,3653.878,3067.645,92370.225,0.173,0.014,0.717,324009.743,-126.657859240202,53.8166572148784,42,36.9720538558219
"547","763",6991.86138518,"Montane Cordillera","British Columbia",0.179,0.233,0.552,115.006,0.9,3064.676,38708.198,221469.773,8497.977,11660.439,9787.865,293188.928,0.175,0.014,0.717,1028258.229,-125.533583990163,54.225428044381,42,41.9328862299023
"548","884",9144.05611231,"Montane Cordillera","British Columbia",0.047,0.273,0.614,106.841,0.902,3908.45,49447.418,288511.525,10862.869,14905.931,12518.235,380154.428,0.171,0.014,0.717,1333832.045,-126.379306966825,54.0392737067725,42,41.5739386691017
"549","768",141.058838821,"Montane Cordillera","British Columbia",0.57,0.242,0.068,97.678,0.895,47.112,592.285,3200.082,129.784,178.064,149.261,4296.588,0.185,0.015,0.717,15049.529,-126.102809616092,54.1645329771472,42,30.4595446546406
"550","882",6200.62671864,"Montane Cordillera","British Columbia",0.308,0.249,0.35,118.942,0.898,2480.221,31266.011,174774.835,6858.799,9410.868,7895.069,232685.803,0.179,0.014,0.717,815644.027,-125.388215786975,54.3967731568761,42,37.5261749430122
"551","860",155.08599651,"Montane Cordillera","British Columbia",0.053,0.414,0.499,137.417,0.9,73.157,923.795,5271.223,202.791,278.257,233.555,6982.778,0.175,0.014,0.717,24488.209,-125.162224612897,54.4728054074724,42,45.0251999351195
"552","857",5361.64386866,"Montane Cordillera","British Columbia",0.388,0.353,0.171,84.326,0.899,1862.399,23493.29,132395.113,5154.968,7073.156,5934.957,175913.882,0.177,0.014,0.717,616751.804,-124.962808479533,54.5324125216758,42,32.8096916373457
"553","1183",121.900989606,"Montane Cordillera","British Columbia",0.655,0.214,0.045,101.825,0.893,42.16,529.486,2824.059,115.976,159.116,133.339,3804.135,0.187,0.015,0.717,13320.702,-125.128478700097,54.6274496642207,42,31.2067606037938
"554","773",194.472753525,"Montane Cordillera","British Columbia",0.169,0.202,0.502,87.161,0.902,70.344,890.079,5201.942,195.547,268.329,225.355,6851.596,0.171,0.014,0.717,24040.792,-126.917252363638,54.1096277533802,42,35.2316500682406
"555","859",1327.550918,"Montane Cordillera","British Columbia",0.241,0.349,0.32,104.231,0.899,518.043,6538.516,37096.483,1435.044,1969.055,1652.488,49209.629,0.176,0.014,0.717,172553.773,-125.189100753735,54.7406050952719,42,37.0679785858127
"556","872",947.980156443,"Montane Cordillera","British Columbia",0.201,0.266,0.469,88.532,0.901,366.653,4636.901,26933.878,1018.494,1397.556,1173.551,35527.033,0.172,0.014,0.717,124640.146,-126.724591465524,54.3165483889558,42,37.4765576668863
"557","769",1639.56835565,"Montane Cordillera","British Columbia",0.308,0.279,0.227,93.938,0.899,537.097,6775.538,38204.302,1486.75,2039.98,1711.745,50755.413,0.177,0.014,0.717,177949.807,-126.404688123443,54.4241620853336,42,30.9565702613712
"558","832",699.101458542,"Montane Cordillera","British Columbia",0.088,0.135,0.723,69.514,0.905,260.899,3311.76,20074.215,728.512,999.727,840.401,26215.513,0.165,0.013,0.717,92056.985,-127.036963888866,53.5177913458549,42,37.4988675530349
"559","886",576.247502095,"Montane Cordillera","British Columbia",0.006,0.094,0.898,70.242,0.906,233.771,2970.308,18201.849,653.659,897.026,754.285,23710.898,0.163,0.013,0.717,83281.161,-126.719000448902,53.299186750979,42,41.1470729396603
"560","823",254.217222668,"Montane Cordillera","British Columbia",0.29,0.477,0.159,86.388,0.899,92.696,1170.197,6654.539,256.846,352.425,295.778,8822.481,0.176,0.014,0.717,30937.708,-126.191000543101,52.8221534466395,42,34.7044976237581
"561","774",3032.15380371,"Montane Cordillera","British Columbia",0.151,0.217,0.525,109.106,0.9,1216.159,15368.024,88433.933,3374.537,4630.394,3887.336,116910.383,0.174,0.014,0.717,410074.259,-125.860795092818,52.5099873516112,42,38.556877575588
"562","1582",234.834791858,"Montane Cordillera","British Columbia",0.193,0.061,0.256,100.025,0.899,49.808,628.576,3560.441,137.95,189.284,158.847,4724.907,0.177,0.014,0.717,16567.297,-126.624635367646,53.5363349794595,42,20.1201319558179
"563","907",33253.5670379,"Montane Cordillera","British Columbia",0.229,0.331,0.309,67.497,0.902,10639.617,134709.547,793036.733,29602.022,40620.23,34120.517,1042728.666,0.17,0.013,0.717,3659299.675,-125.958291855178,53.074684303221,42,31.3568966845444
"564","772",3160.98785493,"Montane Cordillera","British Columbia",0.226,0.293,0.419,105.01,0.9,1286.073,16239.517,92631.744,3564.828,4891.426,4105.576,122719.165,0.175,0.014,0.717,430366.171,-125.558656241967,52.7796275712251,42,38.8230422361802
"565","820",4792.03549803,"Montane Cordillera","British Columbia",0.134,0.114,0.7,106.587,0.901,2051.676,25947.097,150746.612,5699.385,7820.587,6567.17,198832.527,0.172,0.014,0.717,697569.84,-126.107995222576,53.4342909450332,42,41.4922900887817
"566","904",12402.7367472,"Montane Cordillera","British Columbia",0.416,0.209,0.252,103.97,0.897,4438.243,55910.279,309878.938,12261.487,16823.572,14110.858,413423.376,0.18,0.014,0.717,1448916.314,-125.58545410268,52.9707639978946,42,33.3332380124357
"567","771",256.049136324,"Montane Cordillera","British Columbia",0.192,0.218,0.42,67.571,0.903,79.47,1007.006,5984.391,221.361,303.759,255.217,7851.204,0.168,0.013,0.717,27558.212,-125.442900686277,52.9062825784629,42,30.6628802296182
"568","885",10089.1558559,"Montane Cordillera","British Columbia",0.279,0.259,0.387,105.573,0.899,4002.37,50508.83,286061.822,11084.842,15209.711,12763.915,379631.491,0.177,0.014,0.717,1331127.216,-126.043105856147,53.7068530556642,42,37.6276763311171
"569","770",937.511911837,"Montane Cordillera","British Columbia",0.217,0.474,0.228,97.299,0.899,360.912,4556.677,25948.22,1000.195,1372.398,1151.854,34390.256,0.176,0.014,0.717,120599.538,-125.033019791212,52.7193478857384,42,36.68247364731
"570","883",19815.5407031,"Montane Cordillera","British Columbia",0.2,0.221,0.373,102.64,0.9,6779.779,85621.322,489185.136,18796.251,25791.072,21648.381,647821.94,0.175,0.014,0.717,2271940.249,-125.555753923155,53.4902143993704,42,32.69261988388
"571","1362",105.166817087,"Montane Cordillera","British Columbia",0.22,0.119,0.425,105.853,0.9,34.811,439.548,2505.714,96.486,132.392,111.121,3320.072,0.175,0.014,0.717,11643.061,-125.754313426535,52.8214977382572,42,31.5695776668172
"572","861",6384.00604888,"Montane Cordillera","British Columbia",0.274,0.235,0.366,104.705,0.899,2381.544,30053.455,170143.832,6595.548,9049.864,7594.528,225818.771,0.177,0.014,0.717,791796.527,-125.76843572858,54.8738636451375,42,35.3725809892704
"573","880",1303.19656728,"Montane Cordillera","British Columbia",0.072,0.082,0.809,115.473,0.902,591.318,7480.06,43578.994,1643.188,2254.763,1893.525,57441.848,0.172,0.014,0.717,201537.09,-125.590535961132,55.0570197568408,42,44.0776544707229
"574","803",12117.6736401,"Montane Cordillera","British Columbia",0.286,0.249,0.374,104.762,0.899,4691.661,59202.85,334984.006,12992.448,17827.141,14960.101,444658.208,0.177,0.014,0.717,1559102.094,-124.79770746728,55.3279590036091,42,36.6950143407502
"575","1384",205.993735661,"Montane Cordillera","British Columbia",0.309,0.393,0.132,98.523,0.898,70.033,882.888,4937.746,193.678,265.744,222.941,6573.03,0.179,0.014,0.717,23041.038,-125.901180465055,55.0381647333441,42,31.9088829517472
"576","804",334.507947054,"Montane Cordillera","British Columbia",0.317,0.209,0.254,115.101,0.897,111.976,1410.804,7832.495,309.417,424.542,356.102,10445.337,0.18,0.014,0.717,36608.92,-125.337532293896,55.3261370226443,42,31.2259756217804
"577","870",357.762142343,"Montane Cordillera","British Columbia",0.141,0.246,0.56,91.765,0.902,144.324,1826.189,10674.475,401.21,550.538,462.37,14059.106,0.171,0.014,0.717,49330.558,-126.751669264623,55.0704693663227,42,39.2973552425818
"578","815",471.761123446,"Montane Cordillera","British Columbia",0.38,0.271,0.226,99.682,0.898,167.89,2116.008,11798.886,464.144,636.843,534.231,15718.002,0.179,0.014,0.717,55094.023,-126.721089768873,55.3778901461628,42,33.3177136029929
"579","814",2046.79856785,"Montane Cordillera","British Columbia",0.229,0.22,0.382,94.628,0.9,708.614,8951.847,51337.353,1965.421,2696.849,2263.872,67923.956,0.174,0.014,0.717,238232.084,-126.724312862788,55.6433865897837,42,33.1854619535662
"580","809",541.388576782,"Montane Cordillera","British Columbia",0.299,0.094,0.517,103.15,0.899,210.039,2651.801,15098.44,582.079,798.689,670.346,20011.395,0.176,0.014,0.717,70175.455,-126.376538481911,55.7688927254658,42,36.9630905752523
