"","ID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"524","775",184.083099658,"Pacific Maritime","British Columbia",0.16,0.141,0.623,65.163,0.905,99.797,1265.579,7708.059,278.434,382.093,321.229,10055.19,0.164,0.013,0.68,35317.69,-128.850043496585,54.9479662623991,41,54.6231023851788
"525","864",258.71388462,"Pacific Maritime","British Columbia",0.131,0.287,0.57,82.194,0.903,161.505,2035.092,12079.26,447.22,613.681,515.496,15852.253,0.168,0.013,0.68,55672.5,-121.385960312542,49.1857105442446,41,61.2732981969014
"526","862",981.775067469,"Pacific Maritime","British Columbia",0.221,0.24,0.476,134.792,0.899,675.48,8408.815,47688.919,1844.195,2530.364,2122.429,63270.201,0.176,0.014,0.68,222186.493,-121.257150336803,49.1134067189186,41,64.4447013337887
"527","821",223.993626548,"Pacific Maritime","British Columbia",0.053,0.156,0.768,80.159,0.906,141.223,1785.097,10902.544,392.706,538.907,453.043,14213.519,0.164,0.013,0.68,49943.932,-123.984341778907,50.6660682870147,41,63.4550153013133
"528","871",1461.98408237,"Pacific Maritime","British Columbia",0.174,0.256,0.349,100.483,0.9,753.49,9432.308,54139.093,2069.961,2840.225,2383.431,71618.507,0.174,0.014,0.68,251442.698,-123.458841065494,50.6957350488442,41,48.9872002463258
"529","819",277.941630947,"Pacific Maritime","British Columbia",0.067,0.312,0.486,72.094,0.904,146.041,1846.285,11076.095,405.928,557.034,468.081,14499.463,0.167,0.013,0.68,50920.685,-123.289458669269,50.7118675523378,41,52.1672948042996
"530","1365",180.404639674,"Pacific Maritime","British Columbia",0.504,0.157,0.101,94.928,0.894,81,1008.673,5415.587,220.863,303.014,253.864,7283.001,0.186,0.015,0.68,25532.59,-122.236298029322,49.3076820411664,41,40.3703641611476
"531","816",102.498568274,"Pacific Maritime","British Columbia",0.255,0.256,0.174,68.67,0.899,39.004,491.148,2790.731,107.78,147.886,124.098,3700.649,0.176,0.014,0.68,12980.309,-122.025373995785,49.3607872145108,41,36.1043969912574
"532","869",408.285561965,"Pacific Maritime","British Columbia",0.061,0.177,0.634,123.872,0.902,264.588,3309.366,19443.428,726.758,997.233,837.272,25578.645,0.17,0.014,0.68,89873.509,-122.659359035367,50.4178974308955,41,62.648908956993
"533","868",740.510893327,"Pacific Maritime","British Columbia",0.26,0.334,0.253,77.107,0.9,367.44,4618.393,26335.65,1013.509,1390.649,1166.976,34892.618,0.175,0.014,0.68,122425.839,-121.985302239381,49.4993287099369,41,47.119655246708
"534","762",1167.76978586,"Montane Cordillera","British Columbia",0.28,0.476,0.058,115.756,0.896,393.915,4957.827,27279.362,1087.035,1491.466,1250.765,36460.37,0.182,0.014,0.717,127765.135,-123.46276414201,52.0757239167313,42,31.2222241416778
"535","812",1117.63485268,"Montane Cordillera","British Columbia",0.033,0.264,0.686,94.786,0.902,470.756,5971.544,35097.899,1312.409,1800.916,1512.901,46166.425,0.17,0.013,0.717,161972.546,-123.594740437878,52.0537072944744,42,41.3072524441203
"536","905",14840.6829921,"Montane Cordillera","British Columbia",0.031,0.164,0.75,75.213,0.904,5718.544,72850.275,434649.923,16021.705,21986.109,18479.085,569705.641,0.168,0.013,0.717,1998825.889,-124.989044870484,51.6414922504023,42,38.3881012284452
"537","761",1276.63015528,"Montane Cordillera","British Columbia",0.176,0.306,0.433,109.742,0.9,499.265,6306.041,35955.86,1384.347,1899.517,1594.404,47639.435,0.175,0.014,0.717,167059.698,-123.45938583475,52.1941524881542,42,37.316551550164
"538","855",1961.12971573,"Montane Cordillera","British Columbia",0.264,0.267,0.333,102.827,0.898,697.634,8809.144,49581.601,1933.07,2652.384,2225.687,65899.52,0.178,0.014,0.717,231007.2,-122.920438452765,52.8099562586177,42,33.6028358916942
"539","825",1200.99043935,"Montane Cordillera","British Columbia",0.213,0.157,0.493,104.645,0.9,436.373,5515.056,31463.167,1210.766,1661.344,1394.54,41681.246,0.175,0.014,0.717,146158.64,-125.730518403935,52.0794781041009,42,34.7057267354757
"540","818",5894.0043845,"Montane Cordillera","British Columbia",0.145,0.372,0.419,100.3,0.9,2323.504,29394.078,168640.351,6454.487,8856.575,7435.398,223104.393,0.174,0.014,0.717,782389.393,-124.702957616498,52.5364669539147,42,37.8527701110501
"541","822",3882.13486122,"Montane Cordillera","British Columbia",0.236,0.218,0.474,113.687,0.899,1537.579,19403.053,109972.253,4258.559,5843.266,4903.892,145918.602,0.176,0.014,0.717,511654.949,-125.685303435257,52.3001101418352,42,37.5872058072047
"542","755",1158.29642041,"Montane Cordillera","British Columbia",0.264,0.257,0.291,101.276,0.898,384.75,4858.171,27269.629,1065.984,1462.641,1227.267,36268.443,0.178,0.014,0.717,127126.683,-123.394962181523,53.0358428566425,42,31.3118838674837
"543","1188",151.467047791,"Montane Cordillera","British Columbia",0.05,0.392,0.22,80.18,0.901,40.557,515.097,2992.714,113.172,155.294,130.429,3947.262,0.172,0.014,0.717,13842.061,-125.428714473451,52.4471498406021,42,26.0602029125608
"544","1177",211.035762442,"Montane Cordillera","British Columbia",0.156,0.221,0.333,73.888,0.901,58.304,741.076,4283.55,162.803,223.396,187.611,5656.741,0.173,0.014,0.717,19831.958,-123.165921588064,52.0391980703577,42,26.8046559243942
"545","1228",110.541941351,"Montane Cordillera","British Columbia",0.117,0.214,0.302,,0.931,6.579,100.032,864.683,22.543,30.975,26.491,1051.303,0.116,0.008,0.676,3680.109,-122.620125905874,51.9826446941377,42,9.51044451681769
"546","835",2498.37959666,"Montane Cordillera","British Columbia",0.211,0.226,0.47,96.067,0.9,935.26,11835.4,67700.964,2598.688,3565.797,2993.453,89629.562,0.175,0.014,0.717,314276.305,-126.657859240202,53.8166572148784,42,35.8750776382511
"547","763",6991.86138518,"Montane Cordillera","British Columbia",0.179,0.233,0.552,115.006,0.9,2925.924,36945.755,211284.092,8111.237,11129.79,9342.591,279739.389,0.175,0.014,0.717,981096.287,-125.533583990163,54.225428044381,42,40.0092870251887
"548","884",9144.05611231,"Montane Cordillera","British Columbia",0.047,0.273,0.614,106.841,0.902,3738.815,47325.419,275837.316,10397.273,14267.086,11982.208,363548.117,0.172,0.014,0.717,1275446.87,-126.379306966825,54.0392737067725,42,39.7578615588963
"549","768",141.058838821,"Montane Cordillera","British Columbia",0.57,0.242,0.068,97.678,0.893,46.906,590.178,3145.803,129.281,177.371,148.646,4238.185,0.188,0.015,0.717,14837.174,-126.102809616092,54.1645329771472,42,30.045511755404
"550","882",6200.62671864,"Montane Cordillera","British Columbia",0.308,0.249,0.35,118.942,0.898,2377.003,29941.649,167054.23,6567.902,9011.705,7559.883,222512.373,0.179,0.014,0.717,779998.808,-125.388215786975,54.3967731568761,42,35.8854649855143
"551","860",155.08599651,"Montane Cordillera","British Columbia",0.053,0.414,0.499,137.417,0.9,68.601,864.935,4964.158,189.898,260.568,218.731,6566.89,0.174,0.014,0.717,23037.475,-125.162224612897,54.4728054074724,42,42.3435393767262
"552","857",5361.64386866,"Montane Cordillera","British Columbia",0.388,0.353,0.171,84.326,0.897,1868.087,23622.908,130909.046,5181.73,7109.754,5964.249,174655.773,0.18,0.014,0.717,611852.433,-124.962808479533,54.5324125216758,42,32.5750417742032
"553","1183",121.900989606,"Montane Cordillera","British Columbia",0.655,0.214,0.045,101.825,0.892,41.896,526.362,2771.778,115.255,158.124,132.475,3745.89,0.19,0.015,0.717,13110.884,-125.128478700097,54.6274496642207,42,30.7289548026411
"554","773",194.472753525,"Montane Cordillera","British Columbia",0.169,0.202,0.502,87.161,0.901,69.173,877.23,5071.165,192.694,264.412,222.04,6696.715,0.173,0.014,0.717,23483.694,-126.917252363638,54.1096277533802,42,34.4352351607914
"555","859",1327.550918,"Montane Cordillera","British Columbia",0.241,0.349,0.32,104.231,0.899,502.234,6341.905,35777.234,1391.755,1909.648,1602.516,47525.292,0.177,0.014,0.717,166609.029,-125.189100753735,54.7406050952719,42,35.7992234840969
"556","872",947.980156443,"Montane Cordillera","British Columbia",0.201,0.266,0.469,88.532,0.9,360.59,4569.677,26257.049,1003.564,1377.058,1156.199,34724.136,0.174,0.014,0.717,121754.885,-126.724591465524,54.3165483889558,42,36.6296021746821
"557","769",1639.56835565,"Montane Cordillera","British Columbia",0.308,0.279,0.227,93.938,0.898,529.644,6690.712,37302.545,1467.816,2013.976,1689.654,49694.346,0.179,0.014,0.717,174141.376,-126.404688123443,54.4241620853336,42,30.3094078564958
"558","832",699.101458542,"Montane Cordillera","British Columbia",0.088,0.135,0.723,69.514,0.903,261.67,3336.322,19844.192,733.704,1006.837,846.201,26028.927,0.168,0.013,0.717,91306.449,-127.036963888866,53.5177913458549,42,37.2319735311155
"559","886",576.247502095,"Montane Cordillera","British Columbia",0.006,0.094,0.898,70.242,0.905,232.81,2971.058,17907.099,653.682,897.048,754.184,23415.881,0.166,0.013,0.717,82166.159,-126.719000448902,53.299186750979,42,40.6351106336591
"560","823",254.217222668,"Montane Cordillera","British Columbia",0.29,0.477,0.159,86.388,0.898,92.271,1167.415,6543.42,256.166,351.488,294.934,8705.695,0.178,0.014,0.717,30506.915,-126.191000543101,52.8221534466395,42,34.2451030997588
"561","774",3032.15380371,"Montane Cordillera","British Columbia",0.151,0.217,0.525,109.106,0.9,1166.216,14739.894,84651.017,3236.625,4441.159,3728.481,111963.393,0.174,0.014,0.717,392687.142,-125.860795092818,52.5099873516112,42,36.9253673289946
"562","1582",234.834791858,"Montane Cordillera","British Columbia",0.193,0.061,0.256,100.025,0.898,48.597,613.789,3449.277,134.685,184.803,155.07,4586.222,0.178,0.014,0.717,16075.557,-126.624635367646,53.5363349794595,42,19.529567845182
"563","907",33253.5670379,"Montane Cordillera","British Columbia",0.229,0.331,0.309,67.497,0.9,10872.455,138307.736,794510.447,30379.348,41685.919,35004.426,1050760.33,0.174,0.014,0.717,3682829.056,-125.958291855178,53.074684303221,42,31.5984245781037
"564","772",3160.98785493,"Montane Cordillera","British Columbia",0.226,0.293,0.419,105.01,0.899,1243.223,15705.329,89160.787,3447.325,4730.178,3970.031,118256.873,0.176,0.014,0.717,414634.341,-125.558656241967,52.7796275712251,42,37.4113658220996
"565","820",4792.03549803,"Montane Cordillera","British Columbia",0.134,0.114,0.7,106.587,0.901,1966.43,24880.956,144288.225,5465.358,7499.47,6297.649,190398.088,0.172,0.014,0.717,667902.867,-126.107995222576,53.4342909450332,42,39.732194821652
"566","904",12402.7367472,"Montane Cordillera","British Columbia",0.416,0.209,0.252,103.97,0.896,4340.258,54693.465,300589.236,11992.302,16454.063,13798.964,401868.289,0.182,0.014,0.717,1407992.011,-125.58545410268,52.9707639978946,42,32.4015817791766
"567","771",256.049136324,"Montane Cordillera","British Columbia",0.192,0.218,0.42,67.571,0.901,80.85,1029.311,5975.653,226.172,310.354,260.68,7883.02,0.172,0.014,0.717,27636.135,-125.442900686277,52.9062825784629,42,30.7871376298062
"568","885",10089.1558559,"Montane Cordillera","British Columbia",0.279,0.259,0.387,105.573,0.899,3876.217,48933.157,275654.412,10738.002,14733.73,12363.6,366299.119,0.178,0.014,0.717,1284111.477,-126.043105856147,53.7068530556642,42,36.3062206820597
"569","770",937.511911837,"Montane Cordillera","British Columbia",0.217,0.474,0.228,97.299,0.899,352.727,4458.227,25176.2,978.444,1342.543,1126.677,33434.818,0.177,0.014,0.717,117204.016,-125.033019791212,52.7193478857384,42,35.6633527295524
"570","883",19815.5407031,"Montane Cordillera","British Columbia",0.2,0.221,0.373,102.64,0.899,6570.077,83026.613,471709.998,18225.103,25007.266,20989.177,625528.234,0.176,0.014,0.717,2193209.124,-125.555753923155,53.4902143993704,42,31.5675581793305
"571","1362",105.166817087,"Montane Cordillera","British Columbia",0.22,0.119,0.425,105.853,0.899,33.625,424.726,2410.258,93.226,127.919,107.361,3197.115,0.176,0.014,0.717,11209.788,-125.754313426535,52.8214977382572,42,30.4004161061104
"572","861",6384.00604888,"Montane Cordillera","British Columbia",0.274,0.235,0.366,104.705,0.898,2309.351,29154.163,164100.066,6397.513,8778.087,7365.886,218105.066,0.178,0.014,0.717,764574.695,-125.76843572858,54.8738636451375,42,34.1642950100688
"573","880",1303.19656728,"Montane Cordillera","British Columbia",0.072,0.082,0.809,115.473,0.902,560.732,7092.477,41403.833,1558.229,2138.196,1795.788,54549.254,0.171,0.014,0.717,191400.613,-125.590535961132,55.0570197568408,42,41.858039968486
"574","803",12117.6736401,"Montane Cordillera","British Columbia",0.286,0.249,0.374,104.762,0.898,4549.998,57437.847,323109.752,12603.752,17293.708,14511.315,429506.373,0.178,0.014,0.717,1505630.42,-124.79770746728,55.3279590036091,42,35.444622933124
"575","1384",205.993735661,"Montane Cordillera","British Columbia",0.309,0.393,0.132,98.523,0.897,68.781,867.868,4806.415,190.345,261.167,219.069,6413.646,0.181,0.014,0.717,22473.178,-125.901180465055,55.0381647333441,42,31.1351506851394
"576","804",334.507947054,"Montane Cordillera","British Columbia",0.317,0.209,0.254,115.101,0.897,107.986,1359.75,7519.269,298.187,409.131,343.149,10037.472,0.181,0.014,0.717,35177.141,-125.337532293896,55.3261370226443,42,30.0066772356223
"577","870",357.762142343,"Montane Cordillera","British Columbia",0.141,0.246,0.56,91.765,0.901,140.83,1785.155,10349.642,392.157,538.113,451.903,13657.801,0.172,0.014,0.717,47901.026,-126.751669264623,55.0704693663227,42,38.1756462843007
"578","815",471.761123446,"Montane Cordillera","British Columbia",0.38,0.271,0.226,99.682,0.897,164.806,2078.705,11479.316,455.868,625.48,524.62,15328.795,0.181,0.014,0.717,53708.863,-126.721089768873,55.3778901461628,42,32.4927049690533
"579","814",2046.79856785,"Montane Cordillera","British Columbia",0.229,0.22,0.382,94.628,0.899,693.581,8774.155,49865.273,1926.123,2642.906,2218.35,66120.389,0.176,0.014,0.717,231805.307,-126.724312862788,55.6433865897837,42,32.3042970806132
"580","809",541.388576782,"Montane Cordillera","British Columbia",0.299,0.094,0.517,103.15,0.899,203.679,2572.984,14563.667,564.724,774.871,650.308,19330.233,0.177,0.014,0.717,67769.817,-126.376538481911,55.7688927254658,42,35.7049147857874
"581","808",4209.23602487,"Montane Cordillera","British Columbia",0.36,0.195,0.349,96.962,0.898,1521.403,19213.408,107284.535,4215.21,5783.662,4852.415,142870.634,0.179,0.014,0.717,500694.133,-126.365422399013,55.893352989961,42,33.942176954644
"582","817",226.138340728,"Montane Cordillera","British Columbia",0.361,0.147,0.155,91.505,0.896,57.268,722.509,3943.37,158.397,217.327,182.239,5281.109,0.183,0.015,0.717,18496.518,-127.257864627152,55.7286137521953,42,23.353443661958
"583","766",4139.07121233,"Montane Cordillera","British Columbia",0.09,0.289,0.579,115.233,0.901,1749.259,22105.767,127660.619,4854.822,6661.635,5593.291,168625.392,0.173,0.014,0.717,591527.391,-124.905127493455,53.1998545756424,42,40.7399108035824
"584","908",25169.2336841,"Montane Cordillera","British Columbia",0.2,0.375,0.354,104.113,0.899,9806.109,123891.653,703405.445,27194.389,37314.249,31317.9,932929.745,0.176,0.014,0.717,3271026.186,-125.185172615543,53.5987334679957,42,37.0662753069576
"585","765",240.858403665,"Montane Cordillera","British Columbia",0.404,0.279,0.08,100.902,0.895,71.606,901.652,4882.673,197.607,271.12,227.293,6551.952,0.185,0.015,0.717,22946.814,-124.625894412059,52.9716642034783,42,27.2025052906721
"586","760",600.175963911,"Montane Cordillera","British Columbia",0.266,0.256,0.329,146.664,0.897,225.566,2834.533,15758.71,621.637,852.928,715.403,21008.776,0.18,0.014,0.717,73655.65,-124.796773950558,53.9762742740923,42,35.0043608262783
"587","807",3973.26702194,"Montane Cordillera","British Columbia",0.212,0.286,0.378,137.859,0.898,1542.235,19408.803,109062.613,4258.158,5842.596,4901.927,145016.332,0.178,0.014,0.717,508505.745,-124.384632634687,53.7612461514928,42,36.4980081125265
"588","759",682.040679965,"Montane Cordillera","British Columbia",0.317,0.188,0.179,127.722,0.896,194.805,2447.642,13367.882,536.507,736.103,617.177,17900.116,0.183,0.015,0.717,62723.128,-124.317210319744,53.6811491884277,42,26.2449389395931
"589","1263",148.19689762,"Montane Cordillera","British Columbia",0.146,0.34,0.351,84.812,0.901,50.125,635.701,3661.41,139.623,191.587,160.872,4839.318,0.174,0.014,0.717,16968.237,-124.508431274038,53.9509743453072,42,32.6546511952549
"590","903",32827.8128545,"Montane Cordillera","British Columbia",0.255,0.271,0.359,94.275,0.899,11777.09,148950.462,843487.314,32694.014,44860.393,37650.698,1119419.971,0.177,0.014,0.717,3924133.707,-124.084530942916,53.5509022559173,42,34.099742677391
"591","757",7026.62565596,"Montane Cordillera","British Columbia",0.246,0.229,0.33,114.959,0.898,2389.923,30130.309,169079.508,6610.685,9070.509,7610.395,224891.329,0.178,0.014,0.717,788405.682,-123.658458747361,53.161595901259,42,32.0055941516177
"592","805",1957.78477372,"Montane Cordillera","British Columbia",0.224,0.298,0.356,113.698,0.899,731.199,9223.663,52039.776,2024.078,2777.261,2330.514,69126.491,0.177,0.014,0.717,242363.68,-123.813315550162,53.4696894632016,42,35.3085241686972
"593","756",3756.82732612,"Montane Cordillera","British Columbia",0.204,0.326,0.33,115.129,0.899,1380.171,17408.207,98257.606,3820.152,5241.676,4398.524,130506.336,0.177,0.014,0.717,457578.187,-123.634492174638,53.2732631759426,42,34.7384440835574
"594","754",533.567000633,"Montane Cordillera","British Columbia",0.228,0.224,0.389,147.094,0.898,200.272,2518.167,14101.311,552.389,757.925,635.831,18765.894,0.179,0.014,0.717,65802.663,-124.267635483293,54.2251049470691,42,35.1706420706996
"595","753",170.316812116,"Montane Cordillera","British Columbia",0.298,0.315,0.25,95.361,0.898,58.832,743.254,4158.877,163.074,223.754,187.737,5535.527,0.179,0.014,0.717,19399.892,-123.333457218199,53.3912374147566,42,32.5013539839499
"596","863",1055.27101139,"Montane Cordillera","British Columbia",0.129,0.365,0.466,99.827,0.9,428.406,5421.663,31223.355,1190.673,1633.803,1371.768,41269.666,0.174,0.014,0.717,144737.021,-122.07598479348,50.1743018046147,42,39.1081206197825
"597","811",915.473906235,"Montane Cordillera","British Columbia",0.094,0.406,0.45,78.919,0.902,350.592,4455.352,25999.909,979.047,1343.46,1128.488,34256.848,0.171,0.013,0.717,120139.205,-122.0226238682,50.3654123708655,42,37.4197972948083
"598","810",117.925175879,"Montane Cordillera","British Columbia",0.071,0.19,0.576,113.571,0.901,43.644,551.843,3201.989,121.216,166.33,139.673,4224.694,0.172,0.014,0.717,14821.237,-121.593906270266,49.8873720515869,42,35.825208387519
"599","858",12051.8319478,"Montane Cordillera","British Columbia",0.205,0.173,0.59,145.247,0.899,5277.355,66432.08,376518.643,14578.719,20003.673,16786.399,499596.869,0.176,0.014,0.717,1752270.795,-121.582312664797,50.0329938778705,42,41.4540188714794
"600","856",6018.49004327,"Montane Cordillera","British Columbia",0.233,0.236,0.422,142.485,0.898,2385.3,30006.572,168424.225,6582.9,9032.339,7577.832,224009.168,0.178,0.014,0.717,785504.23,-121.748030566277,50.3405863883951,42,37.2201609356306
"601","1535",121.795516405,"Montane Cordillera","British Columbia",0.068,0.148,0.607,34.372,0.906,34.583,445.976,2734.219,98.224,134.801,113.418,3561.22,0.163,0.013,0.717,12489.834,-121.905454683729,50.4468756292853,42,29.2393357745458
"602","1502",109.232333456,"Montane Cordillera","British Columbia",0.246,0.252,0.374,88.08,0.899,38.122,482.756,2746.07,105.984,145.425,122.07,3640.425,0.176,0.014,0.717,12761.586,-121.268073271202,49.9398296659211,42,33.3273572468943
"603","1563",476.108647583,"Montane Cordillera","British Columbia",0.31,0.394,0.206,,0.929,37.322,567.98,4703.581,127.767,175.537,149.938,5762.125,0.121,0.008,0.682,20138.39,-122.042940693595,50.2985572132853,42,12.1025422017681
"604","865",174.298650966,"Montane Cordillera","British Columbia",0.086,0.168,0.603,59.39,0.904,56.96,728.075,4348.433,160.154,219.776,184.745,5698.143,0.167,0.013,0.717,19985.866,-122.936478826668,51.1397764628143,42,32.6918365025758
"605","813",238.944055524,"Montane Cordillera","British Columbia",0.198,0.252,0.427,89.88,0.9,85.175,1078.984,6185.173,236.938,325.117,272.956,8184.343,0.174,0.014,0.717,28696.238,-122.539671959651,50.7949980258723,42,34.2521306171517
"606","881",9002.07578385,"Montane Cordillera","British Columbia",0.192,0.262,0.45,115.788,0.899,3507.235,44260.498,251609.911,9715.117,13330.399,11188.117,333611.277,0.176,0.014,0.717,1169891.262,-122.298272954762,50.738036939532,42,37.0593721948563
"607","758",401.709945093,"Montane Cordillera","British Columbia",0.341,0.366,0.218,111.707,0.897,153.305,1931.257,10691.198,423.537,581.12,487.417,14267.833,0.181,0.014,0.717,50002.087,-121.886461883123,50.7886399757898,42,35.5177489984642
"608","752",461.998870505,"Montane Cordillera","British Columbia",0.12,0.3,0.412,80.115,0.901,154.46,1961.857,11401.15,431.046,591.481,496.781,15036.775,0.172,0.014,0.717,52730.239,-121.932743679787,51.6360625117233,42,32.5472116058718
"609","1268",152.3993428,"Montane Cordillera","British Columbia",0.106,0.073,0.161,36.605,0.902,17.167,220.608,1298.068,48.516,66.576,55.955,1706.891,0.17,0.013,0.717,5980.75,-120.992803617433,51.3745604361419,42,11.20012047716
"610","854",36068.6847125,"Montane Cordillera","British Columbia",0.137,0.29,0.486,162.811,0.899,15272.336,192067.899,1088072.151,42147.166,57830.543,48527.131,1443917.225,0.177,0.014,0.717,5064797.969,-120.012919411644,49.1170989744506,42,40.0324335780283
"611","750",6971.10852743,"Montane Cordillera","British Columbia",0.261,0.18,0.022,212.55,0.893,1416.687,17681.617,93552.103,3870.956,5310.72,4448.707,126280.79,0.189,0.015,0.717,442390.725,-119.573432232853,49.0279240545183,42,18.1148793628888
"612","901",1355.64410139,"Montane Cordillera","British Columbia",0.304,0.367,0.096,244.327,0.895,477.297,5963.71,32199.572,1306.422,1792.391,1502.146,43241.538,0.185,0.015,0.717,151561.477,-119.681660495318,49.2885265538614,42,31.8974116847206
"613","852",9332.78307722,"Montane Cordillera","British Columbia",0.254,0.4,0.27,152.308,0.897,3841.301,48250.906,267938.322,10581.219,14518.095,12176.69,357306.533,0.18,0.014,0.717,1252709.828,-120.414592143802,50.4606730504532,42,38.2850999582466
"614","851",611.238808891,"Montane Cordillera","British Columbia",0.031,0.187,0.731,165.36,0.901,277.091,3490.164,20145.426,766.369,1051.579,882.822,26613.452,0.173,0.014,0.717,93389.41,-119.910601866934,49.7733415508526,42,43.5401869332971
"615","834",12969.3602332,"Montane Cordillera","British Columbia",0.191,0.527,0.181,224.251,0.897,5494.541,68817.249,380131.718,15086.83,20699.75,17357.601,507587.689,0.181,0.014,0.717,1779872.128,-119.560607912902,49.9467602779485,42,39.1374501034089
"616","897",35112.584387,"Montane Cordillera","British Columbia",0.245,0.271,0.417,132.143,0.898,14341.697,180561.046,1014591.608,39614.634,54355.09,45604.476,1349068.552,0.178,0.014,0.717,4730353.646,-119.597591967512,50.9750163622121,42,38.4212263367169
"617","833",138.151996079,"Montane Cordillera","British Columbia",0.164,0.111,0.655,42.789,0.904,45.114,579.493,3483.757,127.527,175.007,147.159,4558.056,0.166,0.013,0.717,15982.381,-120.746122177768,52.4543636212885,42,32.993052068488
"618","802",747.628890612,"Montane Cordillera","British Columbia",0.072,0.436,0.384,50.317,0.903,243.789,3122.278,18591.396,686.792,942.473,792.24,24378.968,0.168,0.013,0.717,85482.545,-121.061596677203,52.6283383079516,42,32.6083813856413
"619","747",210.232680252,"Montane Cordillera","British Columbia",0.163,0.376,0.272,52.11,0.902,61.246,782.942,4573.713,172.102,236.163,198.419,6024.585,0.171,0.013,0.717,21115.98,-120.467819532587,52.8388608780611,42,28.6567482885082
"620","748",267.145880539,"Montane Cordillera","British Columbia",0.194,0.298,0.387,76.604,0.901,91.919,1167.452,6727.209,256.437,351.878,295.483,8890.378,0.174,0.014,0.717,31168.23,-121.364304661561,52.6966465192562,42,33.2791132023543
"621","751",257.620101379,"Montane Cordillera","British Columbia",0.132,0.289,0.276,103.786,0.9,75.682,956.487,5449.562,209.975,288.116,241.837,7221.659,0.176,0.014,0.717,25322.357,-122.245587881675,52.6042120082232,42,28.0322030825374
"622","745",1056.00600728,"Montane Cordillera","British Columbia",0.118,0.31,0.489,53.372,0.903,356.578,4562.415,27090.375,1003.443,1376.999,1157.393,35547.202,0.168,0.013,0.717,124644.06,-120.101676400334,53.3074729774856,42,33.6619316130222
"623","605",130336.113297,"Montane Cordillera","British Columbia",0.181,0.329,0.38,106.415,0.899,49090.619,620174.672,3529477.485,136138.658,186800.685,156790.044,4678472.163,0.176,0.014,0.717,16404926.372,-124.911112683036,55.9559756339057,42,35.8954402172409
"624","850",11780.445212,"Montane Cordillera","British Columbia",0.323,0.207,0.315,110.082,0.897,4101.72,51702.302,287714.606,11340.754,15560.418,13053.157,383472.957,0.18,0.014,0.717,1344023.489,-124.245715958736,55.4535666761042,42,32.5516523441219
"625","849",19209.3676902,"Montane Cordillera","British Columbia",0.199,0.111,0.592,121.165,0.9,7576.595,95600.131,545674.686,20986.613,28796.534,24170.868,722805.426,0.175,0.014,0.717,2535055.992,-123.621106313817,55.2832601893984,42,37.6277573347067
"626","1418",129.041469573,"Montane Cordillera","British Columbia",0.101,0.242,0.47,82.368,0.902,42.651,541.708,3161.559,119.036,163.342,137.203,4165.5,0.171,0.013,0.717,14609.357,-123.889874478674,55.6653821693655,42,32.2803205340399
"627","848",2917.71703404,"Montane Cordillera","British Columbia",0.089,0.419,0.423,92.728,0.901,1136.853,14407.279,83434.417,3164.78,4342.663,3646.795,110132.787,0.173,0.014,0.717,386257.403,-124.090772188812,56.0011543475986,42,37.7462192923847
"628","847",287.274672414,"Montane Cordillera","British Columbia",0.053,0.1,0.735,109.191,0.902,112.874,1428.972,8369.111,313.992,430.863,361.903,11017.715,0.171,0.013,0.717,38658.828,-123.533511634902,55.570732032133,42,38.3525456923054
"629","846",445.822717477,"Montane Cordillera","British Columbia",0.052,0.163,0.72,109.322,0.902,184.242,2332.074,13632.159,512.398,703.114,590.55,17954.537,0.171,0.014,0.717,62996.141,-123.166844136333,55.8328279795409,42,40.272817638384
"630","898",569.278354538,"Montane Cordillera","British Columbia",0.16,0.238,0.561,103.278,0.9,232.246,2937.853,16911.626,645.174,885.285,743.283,22355.468,0.174,0.014,0.717,78405.564,-123.127279426389,55.8990876575576,42,39.2698366656548
"631","787",1136.54473389,"Montane Cordillera","British Columbia",0.164,0.335,0.322,127.624,0.899,409.697,5162.097,29153.84,1132.761,1554.272,1304.227,38716.894,0.177,0.014,0.717,135766.194,-114.992324235458,49.2111440267697,42,34.0654378534538
"632","789",1005.5777983,"Montane Cordillera","British Columbia",0.191,0.261,0.483,117.796,0.899,407.941,5147.551,29289.94,1129.906,1550.38,1301.246,38826.964,0.176,0.014,0.717,136162.005,-116.168724219567,49.366362753616,42,38.6115963037765
"633","786",1027.75910839,"Montane Cordillera","British Columbia",0.208,0.374,0.379,106.326,0.899,416.355,5258.774,29845.682,1154.28,1583.82,1329.278,39588.189,0.176,0.014,0.717,138806.188,-114.917508379513,49.7140459891779,42,38.5189376351191
"634","839",2871.03270447,"Montane Cordillera","British Columbia",0.146,0.267,0.458,145.82,0.899,1137.53,14319.827,81214.287,3142.584,4311.989,3618.52,107744.737,0.176,0.014,0.717,377907.171,-115.419658460981,49.6894583607079,42,37.5282165306751
"635","733",4215.71976569,"Montane Cordillera","British Columbia",0.026,0.394,0.309,148.004,0.9,1424.968,17948.376,102583.425,3939.89,5406.057,4537.476,135840.192,0.175,0.014,0.717,476534.706,-115.734574017561,49.6432269837067,42,32.2223011846155
