"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Phase","CORefFluxID","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"2362","TC","76","Softwood Stem Snag","Softwood Stem Snag","Uncombusted fraction of conifer snags (still upright)","","NA","[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate)","","Mod","0","TRUE"
"2363","PM","76","Softwood Stem Snag","Softwood Stem Snag","Uncombusted fraction of conifer snags (still upright)","","NA","[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate)","","Mod","0","TRUE"
"2364","AM","76","Softwood Stem Snag","Softwood Stem Snag","Uncombusted fraction of conifer snags (still upright)","","NA","[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate)","","Mod","0","TRUE"
"2365","BSW","76","Softwood Stem Snag","Softwood Stem Snag","Uncombusted fraction of conifer snags (still upright)","","NA","[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate)","","High","0","TRUE"
"2366","TP","76","Softwood Stem Snag","Softwood Stem Snag","Uncombusted fraction of conifer snags (still upright)","","NA","[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate)","","High","0","TRUE"
"2367","TSW","76","Softwood Stem Snag","Softwood Stem Snag","Uncombusted fraction of conifer snags (still upright)","","NA","[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate)","","High","0","TRUE"
"2368","BP","76","Softwood Stem Snag","Softwood Stem Snag","Uncombusted fraction of conifer snags (still upright)","","NA","[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate)","","High","0","TRUE"
"2369","BC","76","Softwood Stem Snag","Softwood Stem Snag","Uncombusted fraction of conifer snags (still upright)","","NA","[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate)","","High","0","TRUE"
"2370","BSE","76","Softwood Stem Snag","Softwood Stem Snag","Uncombusted fraction of conifer snags (still upright)","","NA","[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate)","","High","0","TRUE"
"2371","TSE","76","Softwood Stem Snag","Softwood Stem Snag","Uncombusted fraction of conifer snags (still upright)","","NA","[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate)","","High","0","TRUE"
"2372","MC","76","Softwood Stem Snag","Softwood Stem Snag","Uncombusted fraction of conifer snags (still upright)","","NA","[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate)","","High","0","TRUE"
"2373","HP","76","Softwood Stem Snag","Softwood Stem Snag","Uncombusted fraction of conifer snags (still upright)","","NA","[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate)","","High","0","TRUE"
"2374","TC","76","Softwood Stem Snag","Softwood Stem Snag","Uncombusted fraction of conifer snags (still upright)","","NA","[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate)","","High","0","TRUE"
"2375","PM","76","Softwood Stem Snag","Softwood Stem Snag","Uncombusted fraction of conifer snags (still upright)","","NA","[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate)","","High","0","TRUE"
"2376","AM","76","Softwood Stem Snag","Softwood Stem Snag","Uncombusted fraction of conifer snags (still upright)","","NA","[1-(Softwood snag combustion fraction f(severity)]*(1-snag fall rate)","","High","0","TRUE"
"2377","BSW","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Low","0.0868","TRUE"
"2378","TP","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Low","0.0868","TRUE"
"2379","TSW","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Low","0.1736","TRUE"
"2380","BP","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Low","0.0868","TRUE"
"2381","BC","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Low","0.0868","TRUE"
"2382","BSE","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Low","0.0868","TRUE"
"2383","TSE","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Low","0.1736","TRUE"
"2384","MC","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Low","0.0868","TRUE"
"2385","HP","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Low","0.0868","TRUE"
"2386","TC","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Low","0.0868","TRUE"
"2387","PM","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Low","0.0868","TRUE"
"2388","AM","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Low","0.0868","TRUE"
"2389","BSW","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Mod","0.0868","TRUE"
"2390","TP","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Mod","0.0868","TRUE"
"2391","TSW","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Mod","0.0868","TRUE"
"2392","BP","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Mod","0.0868","TRUE"
"2393","BC","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Mod","0.0868","TRUE"
"2394","BSE","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Mod","0.0868","TRUE"
"2395","TSE","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Mod","0.0868","TRUE"
"2396","MC","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Mod","0.0868","TRUE"
"2397","HP","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Mod","0.0868","TRUE"
"2398","TC","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Mod","0.0868","TRUE"
"2399","PM","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Mod","0.0868","TRUE"
"2400","AM","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","Mod","0.0868","TRUE"
"2401","BSW","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","High","0.0868","TRUE"
"2402","TP","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","High","0.0868","TRUE"
"2403","TSW","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","High","0.0868","TRUE"
"2404","BP","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","High","0.0868","TRUE"
"2405","BC","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","High","0.0868","TRUE"
"2406","BSE","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","High","0.0868","TRUE"
"2407","TSE","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","High","0.0868","TRUE"
"2408","MC","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","High","0.0868","TRUE"
"2409","HP","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","High","0.0868","TRUE"
"2410","TC","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","High","0.0868","TRUE"
"2411","PM","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","High","0.0868","TRUE"
"2412","AM","77","Softwood Stem Snag","CO2","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO2","From Patrick's data - to get radial consumption depth and a mean merch DBH per ecozone","High","0.0868","TRUE"
"2413","BSW","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Low","5e-04","TRUE"
"2414","TP","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Low","5e-04","TRUE"
"2415","TSW","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Low","0.001","TRUE"
"2416","BP","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Low","5e-04","TRUE"
"2417","BC","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Low","5e-04","TRUE"
"2418","BSE","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Low","5e-04","TRUE"
"2419","TSE","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Low","0.001","TRUE"
"2420","MC","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Low","5e-04","TRUE"
"2421","HP","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Low","5e-04","TRUE"
"2422","TC","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Low","5e-04","TRUE"
"2423","PM","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Low","5e-04","TRUE"
"2424","AM","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Low","5e-04","TRUE"
"2425","BSW","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Mod","5e-04","TRUE"
"2426","TP","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Mod","5e-04","TRUE"
"2427","TSW","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Mod","5e-04","TRUE"
"2428","BP","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Mod","5e-04","TRUE"
"2429","BC","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Mod","5e-04","TRUE"
"2430","BSE","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Mod","5e-04","TRUE"
"2431","TSE","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Mod","5e-04","TRUE"
"2432","MC","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Mod","5e-04","TRUE"
"2433","HP","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Mod","5e-04","TRUE"
"2434","TC","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Mod","5e-04","TRUE"
"2435","PM","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Mod","5e-04","TRUE"
"2436","AM","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","Mod","5e-04","TRUE"
"2437","BSW","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","High","5e-04","TRUE"
"2438","TP","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","High","5e-04","TRUE"
"2439","TSW","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","High","5e-04","TRUE"
"2440","BP","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","High","5e-04","TRUE"
"2441","BC","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","High","5e-04","TRUE"
"2442","BSE","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","High","5e-04","TRUE"
"2443","TSE","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","High","5e-04","TRUE"
"2444","MC","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","High","5e-04","TRUE"
"2445","HP","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","High","5e-04","TRUE"
"2446","TC","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","High","5e-04","TRUE"
"2447","PM","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","High","5e-04","TRUE"
"2448","AM","78","Softwood Stem Snag","CH4","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCH4","","High","5e-04","TRUE"
"2449","BSW","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"2450","TP","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"2451","TSW","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Low","0.014","TRUE"
"2452","BP","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"2453","BC","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"2454","BSE","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"2455","TSE","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Low","0.014","TRUE"
"2456","MC","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"2457","HP","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"2458","TC","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"2459","PM","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"2460","AM","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Low","0.007","TRUE"
"2461","BSW","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"2462","TP","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"2463","TSW","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"2464","BP","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"2465","BC","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"2466","BSE","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"2467","TSE","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"2468","MC","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"2469","HP","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"2470","TC","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"2471","PM","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"2472","AM","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","Mod","0.007","TRUE"
"2473","BSW","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"2474","TP","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"2475","TSW","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"2476","BP","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"2477","BC","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"2478","BSE","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"2479","TSE","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"2480","MC","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"2481","HP","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"2482","TC","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"2483","PM","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"2484","AM","79","Softwood Stem Snag","CO","Combusted fraction of conifer snags","","NA","(softwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"2485","BSW","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Low","0","TRUE"
"2486","TP","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Low","0","TRUE"
"2487","TSW","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Low","0","TRUE"
"2488","BP","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Low","0","TRUE"
"2489","BC","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Low","0","TRUE"
"2490","BSE","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Low","0","TRUE"
"2491","TSE","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Low","0","TRUE"
"2492","MC","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Low","0","TRUE"
"2493","HP","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Low","0","TRUE"
"2494","TC","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Low","0","TRUE"
"2495","PM","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Low","0","TRUE"
"2496","AM","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Low","0","TRUE"
"2497","BSW","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2498","TP","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2499","TSW","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2500","BP","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2501","BC","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2502","BSE","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2503","TSE","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2504","MC","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2505","HP","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2506","TC","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2507","PM","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2508","AM","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2509","BSW","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2510","TP","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2511","TSW","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2512","BP","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2513","BC","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2514","BSE","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2515","TSE","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2516","MC","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2517","HP","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2518","TC","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
