"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Phase","CORefFluxID","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"2856","AM","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Low","0","TRUE"
"2857","BSW","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2858","TP","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2859","TSW","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2860","BP","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2861","BC","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2862","BSE","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2863","TSE","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2864","MC","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2865","HP","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2866","TC","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2867","PM","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2868","AM","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","Mod","0","TRUE"
"2869","BSW","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2870","TP","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2871","TSW","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2872","BP","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2873","BC","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2874","BSE","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2875","TSE","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2876","MC","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2877","HP","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2878","TC","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2879","PM","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2880","AM","80","Softwood Stem Snag","Black Carbon","Portion of conifer snags that are converted to Black Carbon upon burning","","NA","","","High","0","TRUE"
"2881","BSW","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2882","TP","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2883","TSW","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0","TRUE"
"2884","BP","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2885","BC","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2886","BSE","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2887","TSE","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0","TRUE"
"2888","MC","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2889","HP","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2890","TC","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2891","PM","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2892","AM","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2893","BSW","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2894","TP","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2895","TSW","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2896","BP","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2897","BC","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2898","BSE","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2899","TSE","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2900","MC","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2901","HP","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2902","TC","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2903","PM","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2904","AM","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0.75","TRUE"
"2905","BSW","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2906","TP","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2907","TSW","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2908","BP","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2909","BC","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2910","BSE","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2911","TSE","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2912","MC","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2913","HP","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2914","TC","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2915","PM","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2916","AM","81","Softwood Branch Snag","Aboveground Fast DOM","Portion of conifer snag branches that falls onto the ground?","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0.75","TRUE"
"2917","BSW","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2918","TP","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2919","TSW","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0","TRUE"
"2920","BP","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2921","BC","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2922","BSE","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2923","TSE","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0","TRUE"
"2924","MC","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2925","HP","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2926","TC","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2927","PM","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2928","AM","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Low","0.375","TRUE"
"2929","BSW","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0","TRUE"
"2930","TP","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0","TRUE"
"2931","TSW","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0","TRUE"
"2932","BP","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0","TRUE"
"2933","BC","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0","TRUE"
"2934","BSE","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0","TRUE"
"2935","TSE","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0","TRUE"
"2936","MC","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0","TRUE"
"2937","HP","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0","TRUE"
"2938","TC","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0","TRUE"
"2939","PM","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0","TRUE"
"2940","AM","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","Mod","0","TRUE"
"2941","BSW","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0","TRUE"
"2942","TP","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0","TRUE"
"2943","TSW","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0","TRUE"
"2944","BP","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0","TRUE"
"2945","BC","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0","TRUE"
"2946","BSE","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0","TRUE"
"2947","TSE","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0","TRUE"
"2948","MC","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0","TRUE"
"2949","HP","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0","TRUE"
"2950","TC","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0","TRUE"
"2951","PM","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0","TRUE"
"2952","AM","82","Softwood Branch Snag","Softwood Branch Snag","Unaltered fraction","","NA","[1-(Softwood branch snag combustion fraction f(severity)]*0.5","Assuming half of all unburned branches on snags fall to the ground, half of them remain on the snag","High","0","TRUE"
"2953","BSW","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"2954","TP","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"2955","TSW","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.868","TRUE"
"2956","BP","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"2957","BC","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"2958","BSE","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"2959","TSE","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.868","TRUE"
"2960","MC","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"2961","HP","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"2962","TC","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"2963","PM","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"2964","AM","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Low","0.217","TRUE"
"2965","BSW","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"2966","TP","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"2967","TSW","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"2968","BP","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"2969","BC","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"2970","BSE","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"2971","TSE","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"2972","MC","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"2973","HP","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"2974","TC","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"2975","PM","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"2976","AM","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","Mod","0.217","TRUE"
"2977","BSW","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"2978","TP","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"2979","TSW","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"2980","BP","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"2981","BC","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"2982","BSE","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"2983","TSE","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"2984","MC","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"2985","HP","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"2986","TC","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"2987","PM","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"2988","AM","83","Softwood Branch Snag","CO2","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCO2","","High","0.217","TRUE"
"2989","BSW","84","Softwood Branch Snag","CH4","Portion of conifer branch snags that are combusted","","NA","(softwood branch snag combustion fraction f(severity))*FlamingCH4","","Low","0.00125","TRUE"
