"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"2164","BP","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Low","0.61198","TRUE"
"2165","BC","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Low","0.599575","TRUE"
"2166","BSE","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Low","0.65333","TRUE"
"2167","TSE","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Low","0.63679","TRUE"
"2168","MC","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Low","0.47139","TRUE"
"2169","HP","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Low","0.59544","TRUE"
"2170","TC","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Low","0.599575","TRUE"
"2171","PM","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Low","0.62025","TRUE"
"2172","AM","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Low","0.60371","TRUE"
"2173","BSW","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Mod","0.632655","TRUE"
"2174","TP","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Mod","0.574765","TRUE"
"2175","TSW","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Mod","0.45485","TRUE"
"2176","BP","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Mod","0.64506","TRUE"
"2177","BC","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Mod","0.632655","TRUE"
"2178","BSE","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Mod","0.70295","TRUE"
"2179","TSE","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Mod","0.68641","TRUE"
"2180","MC","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Mod","0.50447","TRUE"
"2181","HP","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Mod","0.64506","TRUE"
"2182","TC","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Mod","0.632655","TRUE"
"2183","PM","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Mod","0.65333","TRUE"
"2184","AM","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","Mod","0.63679","TRUE"
"2185","BSW","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","High","0.64506","TRUE"
"2186","TP","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","High","0.62852","TRUE"
"2187","TSW","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","High","0.467255","TRUE"
"2188","BP","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","High","0.6616","TRUE"
"2189","BC","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","High","0.649195","TRUE"
"2190","BSE","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","High","0.715355","TRUE"
"2191","TSE","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","High","0.698815","TRUE"
"2192","MC","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","High","0.52101","TRUE"
"2193","HP","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","High","0.657465","TRUE"
"2194","TC","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","High","0.649195","TRUE"
"2195","PM","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","High","0.66987","TRUE"
"2196","AM","61","Aboveground Fast DOM","CO2","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO2+Root Fraction of pool*SmoulderingCO2)","","High","0.65333","TRUE"
"2197","BSW","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Low","0.009165","TRUE"
"2198","TP","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Low","0.009165","TRUE"
"2199","TSW","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Low","0.00637","TRUE"
"2200","BP","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Low","0.00962","TRUE"
"2201","BC","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Low","0.009425","TRUE"
"2202","BSE","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Low","0.01027","TRUE"
"2203","TSE","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Low","0.01001","TRUE"
"2204","MC","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Low","0.00741","TRUE"
"2205","HP","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Low","0.00936","TRUE"
"2206","TC","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Low","0.009425","TRUE"
"2207","PM","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Low","0.00975","TRUE"
"2208","AM","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Low","0.00949","TRUE"
"2209","BSW","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Mod","0.009945","TRUE"
"2210","TP","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Mod","0.009035","TRUE"
"2211","TSW","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Mod","0.00715","TRUE"
"2212","BP","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Mod","0.01014","TRUE"
"2213","BC","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Mod","0.009945","TRUE"
"2214","BSE","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Mod","0.01105","TRUE"
"2215","TSE","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Mod","0.01079","TRUE"
"2216","MC","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Mod","0.00793","TRUE"
"2217","HP","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Mod","0.01014","TRUE"
"2218","TC","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Mod","0.009945","TRUE"
"2219","PM","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Mod","0.01027","TRUE"
"2220","AM","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","Mod","0.01001","TRUE"
"2221","BSW","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","High","0.01014","TRUE"
"2222","TP","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","High","0.00988","TRUE"
"2223","TSW","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","High","0.007345","TRUE"
"2224","BP","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","High","0.0104","TRUE"
"2225","BC","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","High","0.010205","TRUE"
"2226","BSE","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","High","0.011245","TRUE"
"2227","TSE","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","High","0.010985","TRUE"
"2228","MC","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","High","0.00819","TRUE"
"2229","HP","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","High","0.010335","TRUE"
"2230","TC","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","High","0.010205","TRUE"
"2231","PM","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","High","0.01053","TRUE"
"2232","AM","62","Aboveground Fast DOM","CH4","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCH4+Root Fraction of pool*SmoulderingCH4)","","High","0.01027","TRUE"
"2233","BSW","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Low","0.1128","TRUE"
"2234","TP","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Low","0.1128","TRUE"
"2235","TSW","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Low","0.0784","TRUE"
"2236","BP","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Low","0.1184","TRUE"
"2237","BC","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Low","0.116","TRUE"
"2238","BSE","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Low","0.1264","TRUE"
"2239","TSE","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Low","0.1232","TRUE"
"2240","MC","63","Aboveground Fast DOM","CO","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","[(litter surface area fraction burned*woody debris portion of AGFastDOM)+(Dead coarse root fraction of AGFastDOM*(fraction of duff consumed)]*(Woody debris fraction of pool)*FlamingCO+Root Fraction of pool*SmoulderingCO)","","Low","0.0912","TRUE"
